Eigvals	3
26.277703915861572	7.082289039578494	1.710284989967884

Proportion explained	3
0.9286124563830386	0.06745388521109498	0.003933658405866548

Species	11363	3
9773	0.017244734671987654	0.00239023105290202	-9.827999759440452e-05
9774	0.017190262668731717	0.00239960472873561	-0.00012142279416466433
9775	0.01733664756138262	0.0024609854245632693	-0.00011798787766943303
9776	0.01712255264108194	0.002389351213386149	-0.00010760142037744373
9777	0.017275752259836064	0.002451185466705208	-8.832610425099225e-05
9778	0.017458212583748144	0.0024470741531230867	-0.00011492290308106315
9779	0.017389415791558373	0.0024305503739948534	-0.0001086256719078597
9780	0.017304312282110837	0.0023878936401536092	-9.949170772512278e-05
9781	0.01756969992177639	0.002428629042529785	-9.855131627694147e-05
9782	0.017509131749953905	0.0024325357322632123	-0.00010894960575675163
9783	0.017406449169061543	0.00241078349812149	-0.00010929062802686781
9784	0.0172983751170634	0.0024436590531758742	-8.375329819508083e-05
9785	0.017319025585943323	0.0023931623581459442	-0.0001099372927033181
9786	0.017265419058215797	0.002403325204364582	-0.00010150415464149343
9787	0.017300610348503605	0.002406524144373586	-0.0001195211320850149
9788	0.017369905624085552	0.0025113249762525798	-0.00010249366021610735
9789	-0.20791538756910824	-0.02061781569497473	0.002295946488343473
9790	0.017324855863849672	0.0024020142576763694	-0.00011160461595019113
9791	0.017337945440019268	0.0024199180300630914	-0.00010345650156347673
9792	0.017495953248073678	0.002408081971113726	-0.00010674323144663996
9793	0.017327957070749047	0.002395415764809341	-0.0001213010108562627
9794	0.01730102357310221	0.0023673728231777846	-0.00010151144555292426
9795	0.01725832719104418	0.002389168808636092	-0.00010362682229631779
9796	0.017331996458522833	0.0023268975848899478	-9.987850015486084e-05
9797	0.017316321148553956	0.00244314785867772	-0.00010254277988923993
9798	-0.002628356506052704	0.0006418070293437257	0.0001862263728925753
9799	0.017310196707172706	0.002437367359091767	-9.88033463790124e-05
9800	0.017539923630639536	0.0024183127576764612	-8.573990337995342e-05
9801	0.017341996864740836	0.0024546943184935266	-0.00011409031967236024
9802	0.017446181609464886	0.002428415922681506	-0.00010209812576603335
9803	0.017261538985503616	0.002432002443314085	-0.00012232297276004825
9804	0.017412352911116983	0.002427456183725752	-0.00011291079372297209
9805	0.017608816432423166	0.002347795496938247	-0.00010317186588669674
9806	0.2220316060312691	-0.040564832162507815	-0.02553684267639174
9807	0.01731458479331915	0.0024732956570214805	-9.940089700446156e-05
9808	0.07311306789494829	0.10712706990103575	-0.0035698890609307597
9809	0.036391284618454756	0.0007597706880081798	0.001124806818721983
9810	0.017513735272532957	0.002472973973175357	-0.00010320830872041458
9811	0.017297887642499465	0.002431514139857331	-9.292731201337164e-05
9812	0.21752283752385954	-0.07169544940185167	0.0029349122004186288
9813	0.017362582655753765	0.0023951739599793564	-9.869551234289291e-05
9814	0.01744400348425292	0.002355393340161971	-0.00010972927217831048
9815	0.1645693215705866	0.2481835399623738	-0.01011737427726449
9816	0.017396024272222227	0.0025391088262092143	-0.00010769743796360273
9817	0.017359683335825573	0.002390198621053743	-0.00012066330568535789
9818	0.017413226077437744	0.0024305931346654316	-0.00010264630195541886
9819	0.01725592057257059	0.0024285575458199123	-9.75294222445578e-05
9820	0.01721918126461284	0.002499732032875132	-0.00010726376830026348
9821	0.017252132130334864	0.002406704457886103	-9.67457069919027e-05
9822	0.017508494521764638	0.002428874284072519	-9.567598258529348e-05
9823	0.01730668120176938	0.0024283751881331	-0.00010453179144229449
9824	1.0680594780823902	-0.2180902219893305	-0.13070728012018154
9825	-0.20988425165446437	-0.024429878936983583	-0.0009491236521189817
9826	0.06030658226104808	-0.006611120538967065	-0.005452776030986112
9827	0.017256448977225704	0.002398902998589863	-0.00010446598908777411
9828	0.017332343123410813	0.0024180760503309897	-0.00010366349461402839
9829	0.017396230697855997	0.0023917659048635163	-0.00010094561257555258
9830	0.017124664028087377	0.0024448456575422634	-9.88239735345202e-05
9831	0.017422777515602034	0.0024263954722423104	-0.00010508149175568811
9832	-0.400975938951406	0.09029754720292046	0.05192038045317994
9833	0.01743829030192636	0.0023858678457112127	-0.00010774531829712856
9834	0.017209630881436986	0.0024937541378927054	-9.364095675250482e-05
9835	0.017362511130067104	0.0024131856638221526	-8.521053660483943e-05
9836	0.017279145032642645	0.0024389051610563648	-0.00011624536352706908
9837	0.10461532058449455	0.004608578526774941	2.956322502110036e-05
9838	0.01748052474068237	0.0023716350644931825	-0.000104724127777443
9839	0.017587162983692166	0.0024531876218555427	-0.00010215708773023371
9840	0.016980634553441187	0.002462764128458519	-0.00010678319362345738
9841	0.017383543773533777	0.002435860279237323	-0.00012640110721079832
9842	0.0174767654120547	0.0024584819862860773	-9.235934090421736e-05
9843	0.017009398019125824	0.002521094947051671	-6.88787575343267e-05
9844	0.01733188269401382	0.0024293914023982037	-0.0001131667133786676
9845	0.017465068354662903	0.002425554073208996	-0.00011027879189704672
9846	0.01746108653170339	0.002409968477932754	-9.928872794054641e-05
9847	0.017413721546169443	0.002395865538108708	-9.28171550057055e-05
9848	0.01732046324770045	0.0023927293787415183	-0.00010626928241904263
9849	-0.6349391729482984	0.13925168502197624	0.08092713507536047
9850	0.017326679738423417	0.0024642437956056916	-0.00010613551271679503
9851	0.017407697980317216	0.002402001536420376	-0.00010498411253579954
9852	0.017374695072577166	0.002436001173721604	-0.00011154179776670852
9853	0.017448013076484692	0.0024283869876377535	-0.0001092385680145622
9854	0.03601711242639236	0.03745971346072024	-0.0012550149204134705
9855	0.017310955098335128	0.00238701522734522	-9.614453120300325e-05
9856	0.17199498171981778	0.2927899680013468	-0.009703676682616794
9857	0.6338898743039032	-0.12690904598226752	-0.07673497501078912
9858	-0.4317394035553371	0.09668185222011702	0.055699094495308056
9859	0.017359807686621896	0.0024311314795584043	-9.863959246317427e-05
9860	0.017355023739445273	0.002333688280748431	-0.00010132214176189632
9861	0.01735634383749783	0.002455242015092812	-9.712861336119827e-05
9862	0.017380297649500148	0.0024416543618866232	-0.00010481527556641821
9863	0.017182645210194695	0.0024127674813383465	-9.282681944664428e-05
9864	0.01726316424190866	0.0024055590171521354	-9.097067618179426e-05
9865	0.017501783061506654	0.002477267393160853	-0.000126356177180275
9866	0.017548471279032855	0.002415281580876789	-0.0001044828676420295
9867	0.017303564591195534	0.002510952009487735	-0.00010578417419504092
9868	0.017344817331240266	0.002397560159370195	-8.742101521723917e-05
9869	0.017214015540402708	0.0024392581353642855	-0.00011137005001792302
9870	0.01708771301388817	0.002438710484296538	-0.00010440110031276818
9871	0.017477457353090448	0.0023900583614581924	-0.0001175859925075299
9872	0.01730200606560048	0.0025028350906228583	-0.00012134830979220177
9873	0.017306616185956768	0.002371739217636149	-9.451252181658879e-05
9874	0.017313824485661947	0.002397458561511913	-0.00012122677962301496
9875	0.017225965871793012	0.0024616277396317986	-9.968232267496933e-05
9876	0.01714352248523524	0.0024099038114661978	-0.00011206938905166225
9877	0.017458933306487713	0.0024850368262588677	-0.0001017959685492021
9878	0.017496261282489725	0.0024491306615329845	-8.045648216539014e-05
9879	0.017432716379707294	0.002381767474549687	-0.00010283693774717173
9880	0.01734574840413022	0.002422408953673804	-0.00010546449685725782
9881	0.017161376305641053	0.002345265446503278	-9.187553705847759e-05
9882	0.01798675434337949	0.00367698299296668	-0.0001507720804727037
9883	-0.6452809287112055	0.1413860833176566	0.08228292481174279
9884	0.01722214304620577	0.0024490460980801875	-9.94944356096815e-05
9885	0.017097210806493717	0.0024591253162073016	-9.322886565316084e-05
9886	0.017227176673858396	0.002409667844124653	-8.986099086055654e-05
9887	0.017275523302837346	0.0024205402262136703	-9.661567506345771e-05
9888	0.01716576942862349	0.0023879866069029215	-0.0001134202774351574
9889	0.0172097361466547	0.0024346667569990522	-0.00010698834946355246
9890	0.017341763847515856	0.002332962499978573	-0.000104350240317089
9891	0.017445241532771806	0.0024258273711951508	-9.114416233624938e-05
9892	0.017440563216597905	0.0024528317360670592	-0.00012048306300707167
9893	0.017551424547657523	0.0024177031309853088	-0.00011110200874947308
9894	0.017336040533224076	0.002379678219362825	-8.402418001704319e-05
9895	-0.4258738815003144	0.04102599600742997	-0.0289840450311482
9896	0.01743281511086012	0.002348578768196693	-0.00011748604435093106
9897	0.017340791911486506	0.0024651782662728377	-0.00011644905356624941
9898	0.001052733963985333	0.0009785696292149908	0.00013137042874195203
9899	0.017322107567724187	0.002454548699662282	-9.956579325799816e-05
9900	0.017235261212181052	0.002424420749000379	-0.00011376108402247164
9901	0.01725986351239655	0.002422819237017192	-9.152607255109544e-05
9902	-2.3588561909062458	0.12098724249997164	-0.29138395985669263
9903	0.017513805975289537	0.002416867531722372	-0.00010526428432413019
9904	0.17768998012743129	-0.031213841276014176	-0.020016770525401874
9905	0.01739185748519947	0.002444869432707509	-0.00010554935336902153
9906	-0.45695334179321234	-0.00969536916710467	-0.0008492931762867727
9907	0.017357631292651922	0.0023990511843878324	-8.629193431645219e-05
9908	0.01719189312394098	0.0024892807015546876	-0.00010705090754909139
9909	0.017351646379571657	0.0023882037781510087	-9.601283840943875e-05
9910	0.01733914013353771	0.0023829088197583714	-0.00010176820751638346
9911	0.017085201550523788	0.0023697074886800218	-0.00010205447363787275
9912	0.017174513740576467	0.0023995322290632	-9.85542287589782e-05
9913	0.0173373285033762	0.0023747788119815962	-0.00010824024638213021
9914	0.01747985286777579	0.0024170374851884718	-0.00010217813363976917
9915	0.01735802151680981	0.002371335722384734	-0.00010995872276694773
9916	0.017239067654180613	0.0024004782327711953	-9.62057976162136e-05
9917	0.017322362181871026	0.0023706139235512573	-0.00010710979323368683
9918	0.01730048620698468	0.002384640895720803	-0.00011460009296725806
9919	0.0173473547516329	0.0023922653851627756	-0.00010065455612228794
9920	0.017359500984989906	0.002428813767957102	-0.00010268168261592445
9921	0.017246439414271866	0.002480383966739908	-0.00010543107335162116
9922	0.017337240800452028	0.0023796072121655223	-9.809139662185634e-05
9923	0.01721758099075331	0.0023831270550907797	-0.00010487385778454639
9924	0.01722166249255018	0.0024640389143637653	-0.0001128871984051609
9925	1.0036867157225688	0.002021749769570449	0.0158055763239448
9926	0.017521744611107008	0.0024142071549087575	-0.00010539983803638794
9927	0.017297489848047527	0.0024316031155327774	-9.347448741764321e-05
9928	0.017472668810323236	0.002449116355668839	-9.997189390219831e-05
9929	0.0172243022806462	0.002451113159415359	-9.012339656830348e-05
9930	0.01735326838571061	0.0024158683594565746	-0.00011671031421788587
9931	0.017553855910781915	0.0024643108806499713	-0.00010017719257866295
9932	0.017391410153806745	0.0023837211832918393	-0.00011314596703009503
9933	0.0172751439839196	0.0024359275638789306	-9.733392069818411e-05
9934	0.017258194728023146	0.002342135376012633	-9.125628548182975e-05
9935	0.017287058058768318	0.0025157867696240514	-0.00010023645527365048
9936	0.01733087776585153	0.002476914443758843	-0.00010383341604397121
9937	0.017223300793560714	0.002387392183717918	-9.658645420427123e-05
9938	0.017191113164369363	0.002447846365177425	-0.00011054472946601742
9939	0.017469648631314675	0.002367950583570518	-8.785498676818741e-05
9940	0.017414596961557102	0.002449411182789008	-0.00011387650291734162
9941	0.017391558941634203	0.0023252124115141016	-0.00011754611701709453
9942	0.017466642588647507	0.002338559048856762	-0.00011507537278325341
9943	0.017250482017477354	0.0024146645123908376	-9.923750018309389e-05
9944	0.01752066172071764	0.0023324709621495086	-0.00010128467498743465
9945	0.017505601909677402	0.0024674484677850946	-9.941658475195776e-05
9946	0.017445795388288513	0.002348802415865178	-0.00011228271002349584
9947	0.3570014049727344	0.011006106808192341	0.00042491331950586037
9948	0.017268108673355334	0.002377303004568272	-0.0001010381814451305
9949	0.017356102692196975	0.0024587244964267303	-0.00010662734308022647
9950	0.01713894846722288	0.0023677777833650934	-9.615172472960084e-05
9951	0.017243831550869126	0.002442261024094734	-9.529591019952789e-05
9952	0.017363272859106292	0.002368249670686652	-9.605200214497995e-05
9953	0.017380203167839527	0.0024308821039785	-9.447778294521936e-05
9954	0.1944079303372422	-0.01300520350702856	0.011410410577638763
9955	0.01742474665039396	0.0024786916857242893	-9.733538985534957e-05
9956	0.43605189174956765	-0.0854353649302914	-0.05215175821259333
9957	0.017060213784609885	0.002450857010163994	-9.814834304634408e-05
9958	0.017708872961201605	0.0024324944485378183	-0.00011407646076039433
9959	-0.9521085406740502	-0.02229828574463868	-0.0016493433733619197
9960	-0.7606429736235828	0.07020360837463523	-0.05075212706453106
9961	0.01724986308557714	0.002325145312243831	-0.00010282440389813495
9962	0.017328050098950595	0.002424825862102736	-8.666086464409105e-05
9963	0.017195338719271484	0.0023789588614262884	-0.00010824178546193351
9964	0.01742088109998331	0.0024166567882444936	-0.00011838968320657485
9965	0.017492561103176693	0.0024645404328673772	-0.00010704804591555625
9966	0.017249861391234533	0.0023699516372877615	-0.00010468646714446007
9967	0.017531592924017233	0.002421180639902208	-0.00010316612859333395
9968	0.017289694966564403	0.0023911687491782675	-0.00011838819589330488
9969	0.017302687731569965	0.00244720319147057	-9.81392191807697e-05
9970	0.017263529901847218	0.002446805300872613	-0.0001092615408679855
9971	0.01733173761580871	0.0023924598388992734	-0.00010364980857889181
9972	0.01723533555379547	0.002378701906505496	-0.00010444516934693892
9973	0.01720010109808007	0.002397376601519926	-0.00010627237168030669
9974	0.017231995172679693	0.0023992565690656637	-0.0001013509911253236
9975	0.017213013088152998	0.0023858232308690526	-0.00011425123669285286
9976	0.017099700851016867	0.0024184778748229403	-0.00010270805869141904
9977	0.017148474814723907	0.0024265466318062613	-9.455856504143368e-05
9978	0.017415757998218505	0.0024192495604334475	-0.00010073778342974936
9979	0.017411229326799893	0.0023743154718701724	-0.0001102202988523546
9980	0.017362843523819324	0.002476880618957477	-8.22971425603263e-05
9981	0.01732990128969707	0.002437554487592695	-9.879972205041627e-05
9982	0.017294985532907158	0.0024617362479119297	-0.00010729012018498695
9983	0.017434239716616548	0.0024531885222776636	-0.00010771016018962626
9984	0.017280683141886053	0.002413572296870418	-0.00010594660442241338
9985	0.017318338841200126	0.0024045833002516487	-0.00010333431780917408
9986	-0.5101818322804498	-0.9872787537848656	0.03259901140725004
9987	0.017314729708764926	0.002448337842892724	-8.558148263535603e-05
9988	0.017389792973476686	0.002387453192618951	-0.00010251687145735678
9989	0.017170221466728787	0.002454301406423129	-0.00011843385618619643
