"I.P01" "I.P07" "I.P11" "I.S07" "I.S29" "I.S34" "I.W31" "I.W32" "I.W33" "S.P03" "S.P09" "S.P12" "S.S05" "S.S08" "S.S32" "S.W20" "S.W36" "S.W37"
"Bacteria.Chloroflexi.Anaerolineae.Anaerolineales.Anaerolineaceae.NA.Anaerolineaceae bacterium 4572_5.2" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Dehalococcoidia.NA.NA.Dehalogenimonas.Dehalogenimonas lykanthroporepellens" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Ktedonobacteria.Ktedonobacterales.Dictyobacteraceae.Dictyobacter.Dictyobacter aurantiacus" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium HGW-Chloroflexi-9" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Anaerolineae.NA.NA.NA.Anaerolineae bacterium SM23_84" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_13_51_18" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Chloroflexia.Chloroflexales.Oscillochloridaceae.Oscillochloris.Candidatus Oscillochloris fontis" 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Chloroflexia.Chloroflexales.Roseiflexaceae.Kouleothrix.Kouleothrix aurantiaca" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium HGW-Chloroflexi-3" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Thermomicrobia.Sphaerobacterales.Sphaerobacteraceae.NA.Sphaerobacteraceae bacterium" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Thermomicrobia.Thermomicrobiales.NA.NA.Thermomicrobiales bacterium" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Ktedonobacteria.Ktedonobacterales.Dictyobacteraceae.Dictyobacter.Dictyobacter vulcani" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Anaerolineae.NA.NA.NA.Anaerolineae bacterium SG8_19" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Dehalococcoidia.NA.NA.NA.Dehalococcoidia bacterium SG8_51_3" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Dehalococcoidia.NA.NA.NA.Dehalococcoidia bacterium SM23_28_2" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_16_63_12" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Anaerolineae.NA.NA.NA.Anaerolineae bacterium UTCFX1" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Anaerolineae.NA.NA.NA.Anaerolineae bacterium UTCFX2" 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Chloroflexia.Chloroflexales.Chloroflexaceae.Chloroflexus.Chloroflexus aggregans" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Chloroflexia.Chloroflexales.Roseiflexaceae.Roseiflexus.Roseiflexus sp. RS-1" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Thermomicrobia.Sphaerobacterales.Sphaerobacteraceae.Nitrolancea.Nitrolancea hollandica" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_13_50_10" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_13_60_13" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_16_51_9" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_16_64_32" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_19FT_COMBO_49_13" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Chloroflexia.Chloroflexales.Oscillochloridaceae.Candidatus Viridilinea.Candidatus Viridilinea mediisalina" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Chloroflexia.Chloroflexales.NA.NA.Chloroflexales bacterium ZM16-3" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Dehalococcoidia.NA.NA.Dehalogenimonas.Dehalogenimonas sp. WBC-2" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Tepidiformia.NA.NA.NA.Chloroflexi bacterium OLB14" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Chloroflexia.Chloroflexales.Chloroflexaceae.Chloroflexus.Chloroflexus islandicus" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_16_60_22" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_16_68_14" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_16_72_14" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium 13_1_40CM_4_68_4" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.SAR202 cluster bacterium Io17-Chloro-G3" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.SAR202 cluster bacterium Io17-Chloro-G6" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium B3_Chlor" 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Thermoflexia.Thermoflexales.Thermoflexaceae.Thermoflexus.Thermoflexus hugenholtzii" 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_13_60_9" 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_16_48_7" 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_16_48_8" 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_16_69_14" 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RIFOXYD12_FULL_57_15" 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Anaerolineae.Anaerolineales.Anaerolineaceae.NA.Anaerolineaceae bacterium 4572_5.1" 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Anaerolineae.Anaerolineales.Anaerolineaceae.NA.Anaerolineaceae bacterium 4572_78" 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Thermomicrobia.Thermomicrobiales.Thermomicrobiaceae.Thermomicrobium.Thermomicrobium roseum" 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_13_46_9" 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_13_54_8" 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_16_51_16" 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_19FT_COMBO_47_15" 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium UTCFX4" 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Anaerolineae.NA.NA.NA.Anaerolineae bacterium 49_20" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium GWB2_54_36" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium GWC2_73_18" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_13_50_21" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_13_52_14" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_13_57_8" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_13_66_10" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_13_68_17" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_16_56_11" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_16_57_8" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_19FT_COMBO_48_23" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium 13_1_40CM_3_70_6" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Dehalococcoidia.NA.NA.Dehalogenimonas.Dehalogenimonas formicexedens" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.SAR202 cluster bacterium Casp-Chloro-G2" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.SAR202 cluster bacterium Io17-Chloro-G2" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Ktedonobacteria.Ktedonobacterales.Dictyobacteraceae.Dictyobacter.Dictyobacter kobayashii" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Candidatus Thermofonsia.NA.NA.NA.Candidatus Thermofonsia Clade 1 bacterium" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Candidatus Thermofonsia.NA.NA.NA.Candidatus Thermofonsia Clade 3 bacterium" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Chloroflexia.Chloroflexales.Oscillochloridaceae.Candidatus Viridilinea.Candidatus Viridilinea halotolerans" 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Chloroflexia.Herpetosiphonales.Herpetosiphonaceae.Herpetosiphon.Herpetosiphon aurantiacus" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Chloroflexia.Chloroflexales.Oscillochloridaceae.Oscillochloris.Oscillochloris trichoides" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Chloroflexia.Chloroflexales.Oscillochloridaceae.Candidatus Chloroploca.Candidatus Chloroploca asiatica" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium CSP1-4" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Anaerolineae.NA.NA.NA.Anaerolineae bacterium SM23_ 63" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_13_48_17" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_13_51_52" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_16_47_49" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_16_54_11" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_16_57_11" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_16_58_14" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_16_70_13" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_19FT_COMBO_47_9" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium 13_1_40CM_4_65_16" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Ktedonobacteria.Ktedonobacterales.Ktedonobacteraceae.Ktedonobacter.Ktedonobacter sp. 13_2_20CM_2_56_8" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.SAR202 cluster bacterium Casp-Chloro-G4" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.SAR202 cluster bacterium Io17-Chloro-G4" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Anaerolineae.Anaerolineales.Anaerolineaceae.NA.Anaerolineaceae bacterium 4572_32.2" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium HGW-Chloroflexi-7" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Ktedonobacteria.Thermogemmatisporales.Thermogemmatisporaceae.Thermogemmatispora.Thermogemmatispora aurantia" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Ktedonobacteria.Thermogemmatisporales.Thermogemmatisporaceae.Thermogemmatispora.Thermogemmatispora argillosa" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Candidatus Thermofonsia.NA.NA.NA.Candidatus Thermofonsia bacterium" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Chloroflexia.Chloroflexales.Oscillochloridaceae.Candidatus Chloroploca.Candidatus Chloroploca sp. M-50" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.uncultured Chloroflexi bacterium" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Ktedonobacteria.Ktedonobacterales.Thermosporotrichaceae.Thermosporothrix.Thermosporothrix hazakensis" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Chloroflexia.Chloroflexales.Chloroflexaceae.Chloroflexus.Chloroflexus sp. MS-G" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Dehalococcoidia.Dehalococcoidales.Dehalococcoidaceae.Dehalococcoides.Dehalococcoides sp. UCH007" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.uncultured Chloroflexi bacterium Rifle_16ft_4_minimus_1477" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Dehalococcoidia.NA.NA.NA.Dehalococcoidia bacterium DG_18" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Dehalococcoidia.NA.NA.NA.Dehalococcoidia bacterium DG_22" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_13_56_8b" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_16_58_8" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium RBG_16_64_43" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Ktedonobacteria.Thermogemmatisporales.Thermogemmatisporaceae.Thermogemmatispora.Thermogemmatispora tikiterensis" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.SAR202 cluster bacterium Casp-Chloro-G3" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.SAR202 cluster bacterium MP-SAtl-SRR3965592-G1" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Anaerolineae.NA.NA.NA.Anaerolineae bacterium CG_4_9_14_0_8_um_filter_58_9" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Anaerolineae.NA.NA.NA.Anaerolineae bacterium CG_4_9_14_3_um_filter_57_17" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Anaerolineae.NA.NA.NA.Anaerolineae bacterium CG03_land_8_20_14_0_80_58_20" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium CG_4_10_14_0_8_um_filter_57_5" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.NA.NA.NA.NA.Chloroflexi bacterium CG07_land_8_20_14_0_80_51_10" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Chloroflexi.Tepidiformia.Tepidiformales.Tepidiformaceae.Tepidiforma.Tepidiforma bonchosmolovskayae" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Synergistetes.NA.NA.NA.NA.NA" 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Synergistetes.Synergistia.Synergistales.NA.NA.NA" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Synergistetes.Synergistia.Synergistales.Synergistaceae.NA.NA" 663 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Synergistetes.Synergistia.Synergistales.Synergistaceae.Cloacibacillus.NA" 398 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Synergistetes.Synergistia.Synergistales.Synergistaceae.Pyramidobacter.NA" 1120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Synergistetes.Synergistia.Synergistales.Synergistaceae.Fretibacterium.NA" 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Synergistetes.Synergistia.Synergistales.Synergistaceae.Acetomicrobium.NA" 301 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Synergistetes.Synergistia.Synergistales.Synergistaceae.Dethiosulfovibrio.NA" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Synergistetes.Synergistia.Synergistales.Synergistaceae.Jonquetella.NA" 71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Synergistetes.Synergistia.Synergistales.Synergistaceae.Aminobacterium.NA" 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Synergistetes.Synergistia.Synergistales.Synergistaceae.Thermanaerovibrio.NA" 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Synergistetes.Synergistia.Synergistales.Synergistaceae.Cloacibacillus.Cloacibacillus sp. An23" 1423 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Synergistetes.Synergistia.Synergistales.Synergistaceae.Synergistes.Synergistes jonesii" 809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Synergistetes.Synergistia.Synergistales.Synergistaceae.Fretibacterium.Fretibacterium fastidiosum" 552 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Synergistetes.Synergistia.Synergistales.Synergistaceae.Cloacibacillus.Cloacibacillus porcorum" 425 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Synergistetes.Synergistia.Synergistales.Synergistaceae.Pyramidobacter.Pyramidobacter sp. CG50-2" 414 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Synergistetes.Synergistia.Synergistales.Synergistaceae.Pyramidobacter.Pyramidobacter sp. SM-530-WT-4B" 349 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Synergistetes.Synergistia.Synergistales.Synergistaceae.Pyramidobacter.Pyramidobacter piscolens" 293 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Synergistetes.Synergistia.Synergistales.Synergistaceae.Fretibacterium.Fretibacterium sp. OH1220_COT-178" 242 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Synergistetes.Synergistia.Synergistales.Synergistaceae.Aminivibrio.Aminivibrio pyruvatiphilus" 186 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Synergistetes.Synergistia.Synergistales.Synergistaceae.Cloacibacillus.Cloacibacillus evryensis" 178 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Synergistetes.Synergistia.Synergistales.Synergistaceae.Pyramidobacter.Pyramidobacter sp. C12-8" 103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Synergistetes.NA.NA.NA.NA.Synergistetes bacterium HGW-Synergistetes-1" 90 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Synergistetes.Synergistia.Synergistales.Synergistaceae.Dethiosulfovibrio.Dethiosulfovibrio salsuginis" 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Synergistetes.Synergistia.Synergistales.Synergistaceae.Aminobacterium.Aminobacterium colombiense" 49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Synergistetes.Synergistia.Synergistales.Synergistaceae.Dethiosulfovibrio.Dethiosulfovibrio peptidovorans" 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Synergistetes.Synergistia.Synergistales.Synergistaceae.Aminiphilus.Aminiphilus circumscriptus" 47 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Synergistetes.Synergistia.Synergistales.Synergistaceae.Synergistes.Synergistes sp. 3_1_syn1" 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Synergistetes.Synergistia.Synergistales.Synergistaceae.Jonquetella.Jonquetella anthropi" 39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Synergistetes.Synergistia.Synergistales.Synergistaceae.Thermanaerovibrio.Thermanaerovibrio velox" 33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Synergistetes.Synergistia.Synergistales.Synergistaceae.Aminobacterium.Aminobacterium mobile" 29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Synergistetes.Synergistia.Synergistales.Synergistaceae.Acetomicrobium.Acetomicrobium hydrogeniformans" 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Synergistetes.Synergistia.Synergistales.Synergistaceae.Aminomonas.Aminomonas paucivorans" 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Synergistetes.Synergistia.Synergistales.NA.NA.Synergistales bacterium 54_24" 21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Synergistetes.Synergistia.Synergistales.Synergistaceae.Thermanaerovibrio.Thermanaerovibrio acidaminovorans" 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Synergistetes.Synergistia.Synergistales.Synergistaceae.Thermovirga.Thermovirga lienii" 18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Synergistetes.NA.NA.NA.NA.Synergistetes bacterium HGW-Synergistetes-2" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"Bacteria.Synergistetes.Synergistia.Synergistales.Synergistaceae.Acetomicrobium.Acetomicrobium mobile" 9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
