Eigvals	3
1.548234271643857	0.06353463112999574	0.0

Proportion explained	3
0.998318809504911	0.0016811904950889858	0.0

Species	11390	3
10180	-0.000511027755534746	3.2931132095518545e-05	0.0
10181	-0.0005878313990116594	1.5707095124386907e-05	0.0
10182	-0.000584149490881507	1.340443956695192e-05	0.0
10183	-0.0005465335734252752	3.719761318016534e-05	0.0
10184	-0.00050983713955758	3.456735885201482e-05	0.0
10185	-0.0005760520108236203	4.0658046404558265e-05	0.0
10186	-0.0005178962007740943	8.246201614912853e-06	0.0
10187	-0.0005809521447769181	1.4294402023349773e-05	0.0
10188	-0.0005105048867301645	3.464958136715261e-05	0.0
10189	-0.0005757900996321497	4.093496899211802e-05	0.0
10190	-0.0005880822020288353	1.5648282471822832e-05	0.0
10191	-0.0005183678872676494	7.01986659045035e-06	0.0
10192	-0.0005107504659564297	3.331704283417399e-05	0.0
10193	-0.0005840734151367278	1.3375774382413995e-05	0.0
10194	-0.0005183590750030793	7.061528365458633e-06	0.0
10195	-0.0005838996243289731	1.3387847884791846e-05	0.0
10196	-0.0005186008702995651	6.467285982201324e-06	0.0
10197	-0.0005163693761182621	6.78451388214135e-06	0.0
10198	-0.0005762237435440625	4.038674230472345e-05	0.0
10199	-0.0005109136286654675	3.285261839782305e-05	0.0
10200	-0.0005837118331404148	1.3978139354014374e-05	0.0
10201	-0.0005836385376380044	1.4266908542814094e-05	0.0
10202	-0.0005105379820678395	3.407412019391277e-05	0.0
10203	-0.0005181769850516563	7.723098336676772e-06	0.0
10204	-0.0005787279453572199	3.12572980228326e-05	0.0
10205	-0.0005182958929242383	7.031263798812433e-06	0.0
10206	-0.0005108445843669923	3.284322240970972e-05	0.0
10207	-0.0005767313891231468	4.097907681687663e-05	0.0
10208	-0.0005756351400705047	4.1465740474832956e-05	0.0
10209	-0.0005181833472656503	7.701819452992792e-06	0.0
10210	-0.0005833594014080762	1.4592378039460893e-05	0.0
10211	-0.0005824345430871855	1.3828864225921899e-05	0.0
10212	-0.0005181895937512293	7.701415310971783e-06	0.0
10213	-0.000574424563843414	4.081284244285898e-05	0.0
10214	-0.0005487782795609175	3.80922398868381e-05	0.0
10215	-0.0005264150911942373	9.312833383725722e-06	0.0
10216	-0.0005189826436776682	5.2957710691188e-06	0.0
10217	-0.0005107544395508482	3.34246082638611e-05	0.0
10218	-0.0005759103890781857	4.096650019057048e-05	0.0
10219	-0.0005837762143365281	1.3900077371390906e-05	0.0
10220	-0.0005834765626816734	1.4610168051137222e-05	0.0
10221	-0.0005105157918916368	3.396222350840995e-05	0.0
10222	-0.0005761702592977472	3.965463129134383e-05	0.0
10223	-0.0005837636158737053	1.3939299059840551e-05	0.0
10224	-0.0005756097973000908	4.273273899671468e-05	0.0
10225	-0.0005776505769879319	4.059866184440802e-05	0.0
10226	-0.0005323929151591917	2.260927818123336e-05	0.0
10227	-0.0005179017693910626	8.428536181955244e-06	0.0
10228	-0.0005837336641865327	1.4052125271320795e-05	0.0
10229	-0.0005761674013668593	4.002614865886162e-05	0.0
10230	-0.0005185376482496458	6.484006139743649e-06	0.0
10231	-0.0005102645049140653	3.4729044807239386e-05	0.0
10232	-0.0005830444735084413	1.4535620833167936e-05	0.0
10233	-0.0005759068030904695	4.118692385805466e-05	0.0
10234	-0.0005756228057660786	4.150691750719728e-05	0.0
10235	-0.0005184546675367807	6.6877968242282585e-06	0.0
10236	-0.0005108227748484755	3.2837116589262005e-05	0.0
10237	-0.000518780369051321	5.747436374549925e-06	0.0
10238	-0.0005185546390807411	6.494276728368456e-06	0.0
10239	-0.0005834367585590475	1.4433614334802144e-05	0.0
10240	-0.0005756891887225562	4.1516393775634164e-05	0.0
10241	-0.0005787824030310219	1.4087871579910604e-05	0.0
10242	-0.0005758660365591504	4.0968183184034115e-05	0.0
10243	-0.0005180995883620147	8.42531646116385e-06	0.0
10244	-0.0005179966968912708	8.25671267904264e-06	0.0
10245	-0.0005140485365745435	2.1915334975984094e-05	0.0
10246	-0.0005840039738554835	1.3386274117037461e-05	0.0
10247	-0.0005760870638459176	4.031996743331213e-05	0.0
10248	-0.0005103631764860462	3.4617488874071187e-05	0.0
10249	-0.000584334134479271	1.3426439348961939e-05	0.0
10250	-0.0005183955401532924	7.045229777317398e-06	0.0
10251	-0.0005178197385901787	6.806027170799635e-06	0.0
10252	-0.0005099692932923871	3.471757903554452e-05	0.0
10253	-0.0005104936010096405	3.3930869025686145e-05	0.0
10254	-0.0005863722149986057	2.1557307891927103e-05	0.0
10255	-0.0005759522726001124	4.0985597649026475e-05	0.0
10256	-0.0005758976185539062	4.099261089987569e-05	0.0
10257	-0.0005761251636547811	4.023559426025438e-05	0.0
10258	-0.0005105861665074915	3.3380264102272545e-05	0.0
10259	-0.000575619349120644	4.168448091086725e-05	0.0
10260	-0.0005836948452622312	1.3943753851195011e-05	0.0
10261	-0.0005184460256435723	7.885227055336982e-06	0.0
10262	-0.0005786664302089432	3.135235660391058e-05	0.0
10263	-0.0005179820726948502	7.653543017266067e-06	0.0
10264	-0.0005101812363240902	3.4608080377499705e-05	0.0
10265	-0.0005773839729264446	4.1073155550191866e-05	0.0
10266	-0.000583950332425696	1.3388010631059e-05	0.0
10267	-0.0005836452824616748	1.4437031083218133e-05	0.0
10268	-0.0005835343060052856	1.4981525409908346e-05	0.0
10269	-0.0005834672345108833	1.4572190542138698e-05	0.0
10270	-0.0005184841679731156	6.509571233881462e-06	0.0
10271	-0.0005055424467966618	3.415434246089839e-05	0.0
10272	-0.000510349370674911	3.344815443903474e-05	0.0
10273	-0.0005108744978025809	3.276673261837256e-05	0.0
10274	-0.0005177410584303585	9.188628871750043e-06	0.0
10275	-0.0005832204132109259	1.5144470937589362e-05	0.0
10276	-0.0005103228829845917	3.3323956077816166e-05	0.0
10277	-0.0005846935737251299	1.3457746040366284e-05	0.0
10278	-0.0005647027237654317	3.117931945074253e-05	0.0
10279	-0.0005837195636561368	1.3968289386764867e-05	0.0
10280	-0.0005833253725831807	1.5030593327111316e-05	0.0
10281	-0.0005104750165854971	3.4051935273446854e-05	0.0
10282	-0.0005178554182800917	8.278641994666993e-06	0.0
10283	-0.0005158875599891746	1.7571930689863293e-05	0.0
10284	-0.0005761542914303889	4.09744043105569e-05	0.0
10285	-0.0005813757500973745	3.843484105151168e-05	0.0
10286	-0.0005103516174762595	3.4633584764599365e-05	0.0
10287	-0.000510670910577826	3.3397827208459987e-05	0.0
10288	-0.0005184813817441483	6.7207987500871555e-06	0.0
10289	-0.0005853141411055245	1.3526962023087644e-05	0.0
10290	-0.000569986451551879	3.66851000800871e-05	0.0
10291	-0.0005104332226690916	3.4631738484770555e-05	0.0
10292	-0.0005835075611784053	1.4432658992891223e-05	0.0
10293	-0.0005828071931043167	1.7098414617817867e-05	0.0
10294	-0.0005104173967814535	3.40496721027322e-05	0.0
10295	-0.000514795864656877	8.510771990938604e-06	0.0
10296	-0.0005108747818452769	3.285781130957896e-05	0.0
10297	-0.0005835729049208959	1.5167278156376903e-05	0.0
10298	-0.0005713186873410351	4.0472587709591e-05	0.0
10299	-0.0005451111666896216	2.573518620262945e-05	0.0
10300	-0.0005837028420093322	1.4425207043682707e-05	0.0
10301	-0.0005097100489663549	2.040049118983638e-05	0.0
10302	-0.000510628388752422	3.3645951972811996e-05	0.0
10303	-0.0005764846498501478	3.9936882182733106e-05	0.0
10304	-0.0005839666387480459	1.5239057815702557e-05	0.0
10305	-0.0005760777381274649	4.0343344904877374e-05	0.0
10306	-0.0005105012249640486	3.403720297378254e-05	0.0
10307	-0.0005104012337129507	3.445440089839028e-05	0.0
10308	-0.0005498245592594312	1.701299599261128e-05	0.0
10309	-0.0005832722831786104	1.565887155658209e-05	0.0
10310	-0.0005106770352158256	3.339014394318547e-05	0.0
10311	-0.0005183471518670762	7.012744118934045e-06	0.0
10312	-0.0005109585801445301	3.288191612840567e-05	0.0
10313	-0.000574932845776588	4.123483478091656e-05	0.0
10314	-0.0005187066174799612	6.108723082989435e-06	0.0
10315	-0.0005810210487869185	2.333024937209445e-05	0.0
10316	-0.0005758394410291559	4.0950402471627686e-05	0.0
10317	-0.0005833761501241266	1.534242514174199e-05	0.0
10318	-0.0005105268805934665	3.414548012612601e-05	0.0
10319	-0.0005400144886927116	1.7957481432898716e-05	0.0
10320	-0.0005838040410155258	1.3913730066474208e-05	0.0
10321	-0.0005152118240771056	6.0638945465880975e-06	0.0
10322	-0.0005186365383257237	6.321522204135788e-06	0.0
10323	-0.0005840711169743149	1.3404051074451526e-05	0.0
10324	-0.0005836234582440294	1.456260923835499e-05	0.0
10325	-0.0005103122126042025	3.462460150499108e-05	0.0
10326	-0.0005179824657535272	8.283541684439454e-06	0.0
10327	-0.0005837125220366947	1.391414282957801e-05	0.0
10328	-0.0005181139465477571	7.689579405422216e-06	0.0
10329	-0.0005098352411875775	3.567885422407425e-05	0.0
10330	-0.0005182023739176467	7.601459793467034e-06	0.0
10331	-0.0005110410939701078	3.2293945454248105e-05	0.0
10332	-0.0005837736055153221	1.3348044790115103e-05	0.0
10333	-0.0005102607943859482	3.454438574897538e-05	0.0
10334	-0.0005095436761784774	3.397223327157302e-05	0.0
10335	-0.0005835899132760093	1.393425027111726e-05	0.0
10336	-0.0005837613968654264	1.394599435819381e-05	0.0
10337	-0.0005105204869441178	3.406761932645867e-05	0.0
10338	-0.0005755687389627992	4.0859291910993603e-05	0.0
10339	-0.0005835760841486025	1.4670398770854797e-05	0.0
10340	-0.0005134969544281052	6.670979139015226e-06	0.0
10341	-0.0005183114680411009	6.986155891789414e-06	0.0
10342	-0.0005762908029624299	3.97542912483154e-05	0.0
10343	-0.0005181347600293797	7.723016329374932e-06	0.0
10344	-0.0005184090907773891	6.665054408676976e-06	0.0
10345	-0.0005183409548981453	7.012214656584761e-06	0.0
10346	-0.0005185272066742326	6.536418743383454e-06	0.0
10347	-0.0005103161485266707	3.4617430574520554e-05	0.0
10348	-0.0005110829251717432	3.1974995387347256e-05	0.0
10349	-0.0005834192830670227	1.4972528112481282e-05	0.0
10350	-0.0005842209176341265	1.3420703653322873e-05	0.0
10351	-0.0005762587352715858	3.976543666388795e-05	0.0
10352	-0.0005237518842086253	7.616951349036887e-06	0.0
10353	-0.0005758194044309366	4.0990643495083274e-05	0.0
10354	-0.0005787622623765178	3.105651775242319e-05	0.0
10355	-0.0005839027844921433	1.3426504823429964e-05	0.0
10356	-0.000518220766344075	7.687068664055154e-06	0.0
10357	-0.0005758325691500429	4.024716777809593e-05	0.0
10358	-0.0005772100255286252	4.034843863105232e-05	0.0
10359	-0.0005829230540390993	1.5174630936876518e-05	0.0
10360	-0.0005763104228930576	3.968351928834377e-05	0.0
10361	-0.0005108879168664299	3.3062412435166324e-05	0.0
10362	-0.0005184089039169648	6.840521207647957e-06	0.0
10363	-0.0005762095815872504	3.9745517554747296e-05	0.0
10364	-0.0005478152136550002	2.4417007528728156e-05	0.0
10365	-0.0005153099409900189	5.483933595588633e-06	0.0
10366	-0.000510392380513402	3.441214052344127e-05	0.0
10367	-0.0005178102032692137	6.399988937388702e-06	0.0
10368	-0.0005179886921473637	8.231128366867311e-06	0.0
10369	-0.0005181221757596598	6.446006771948018e-06	0.0
10370	-0.0005103016584699736	3.4603528003239045e-05	0.0
10371	-0.0005675668497302813	4.064193269698701e-05	0.0
10372	-0.000576091003386885	4.02850740135865e-05	0.0
10373	-0.0005782639400065182	3.274169684281927e-05	0.0
10374	-0.000576103137344201	4.0312735645077436e-05	0.0
10375	-0.0005757038385320447	4.15115310929844e-05	0.0
10376	-0.0005095948689692129	3.4531446703067425e-05	0.0
10377	-0.0005829730163539005	1.2547276433052364e-05	0.0
10378	-0.0005758936277870572	4.094527811101677e-05	0.0
10379	-0.0005525148493921976	2.47717671278606e-05	0.0
10380	-0.0005839562621206641	1.3386968865600306e-05	0.0
10381	-0.0005187595769944791	7.754371882174791e-06	0.0
10382	-0.0005098608356623719	3.4588483702751804e-05	0.0
10383	-0.0005757000443911309	4.1507637907333104e-05	0.0
10384	-0.0005759105797301119	4.090232746345184e-05	0.0
10385	-0.0005742985047355122	3.0820891665607486e-05	0.0
10386	-0.0005180028887002447	8.253410977464444e-06	0.0
10387	-0.00051756596371734	6.397713433290067e-06	0.0
10388	-0.0005753500081870086	4.057787615760034e-05	0.0
10389	-0.0005187426562527513	5.8329821274989845e-06	0.0
10390	-0.0005760461337892869	4.046283035263082e-05	0.0
10391	-0.0005839938935835759	1.3404355617806013e-05	0.0
10392	-0.0005179205686082942	8.346680319726572e-06	0.0
10393	-0.0005340240530462134	8.119642660762048e-06	0.0
10394	-0.0005103043586340653	3.457543445557953e-05	0.0
10395	-0.0005205680246948692	7.289922192479078e-06	0.0
10396	-0.0005839679099252737	1.340853502007603e-05	0.0
10397	-0.0005178811805118199	8.249967869071191e-06	0.0
10398	-0.0005182587543924134	8.228761903898707e-06	0.0
10399	-0.0005181701834162039	7.694151450783448e-06	0.0
10400	-0.0005103044104300354	3.4654495136037447e-05	0.0
10401	-0.0005836801349919879	1.427267824961796e-05	0.0
10402	-0.0005390963510697045	9.922668635836529e-06	0.0
10403	-0.0005763853892009816	4.005327777767986e-05	0.0
10404	-0.0005838405832559892	1.3945624095297501e-05	0.0
10405	-0.0005184966653374773	6.488664024324982e-06	0.0
10406	-0.0005104762485482522	3.406935104942873e-05	0.0
10407	-0.0005900849044254128	3.294289506764831e-05	0.0
10408	-0.000575641731103393	4.088803457540494e-05	0.0
10409	-0.0005756925795531784	3.855842799497678e-05	0.0
10410	-0.000528137358834398	9.345081225061785e-06	0.0
10411	-0.0005839759436715764	1.3979572779813438e-05	0.0
10412	-0.0005839378140831942	1.3783914695731037e-05	0.0
10413	-0.0005185012443140091	6.522570437662074e-06	0.0
10414	-0.00058388132905392	1.4181371045571977e-05	0.0
10415	-0.0005838132357574711	1.3371345639135195e-05	0.0
10416	-0.0005831464853375777	1.5128075859266973e-05	0.0
10417	-0.0005107050677184722	3.3405939902465126e-05	0.0
10418	-0.000517467544488549	9.787039267249914e-06	0.0
10419	-0.0005760259399503526	4.05117045056719e-05	0.0
10420	-0.0005104234801370574	3.4595055645740426e-05	0.0
10421	-0.0005108447351612765	3.286506748881223e-05	0.0
10422	-0.0005106333205344254	3.339973978245718e-05	0.0
10423	-0.0005759776209330007	4.154479108298777e-05	0.0
10424	-0.0005107894462212161	3.350476268886779e-05	0.0
10425	-0.0005133680593063887	7.181162998800278e-06	0.0
10426	-0.0005097650097621474	3.3375782019888256e-05	0.0
10427	-0.0005249840075864833	9.746217999740263e-06	0.0
10428	-0.0005182029198844851	7.596472684907519e-06	0.0
10429	-0.0005762865960409263	3.9716268501016394e-05	0.0
10430	-0.0005835760173587367	1.343252599233406e-05	0.0
10431	-0.0005839833717806918	1.3401266118095043e-05	0.0
10432	-0.000510302114515857	3.455332589668164e-05	0.0
10433	-0.0005180930931346875	7.664827485856401e-06	0.0
10434	-0.0005102420682405203	3.470973317801723e-05	0.0
10435	-0.0005096832206130152	3.26843706303531e-05	0.0
10436	-0.0005853019562241457	2.258222583978825e-05	0.0
10437	-0.0005182244090957287	7.662487003314275e-06	0.0
10438	-0.0005860636376398207	1.2567469068451575e-05	0.0
10439	-0.0005875413124302165	1.3773947584222412e-05	0.0
10440	-0.0005757415647237004	4.1486047109525694e-05	0.0
10441	-0.0005762884647549945	3.970998121884289e-05	0.0
10442	-0.000518010736314539	8.163476505860795e-06	0.0
10443	-0.0005835666910938237	1.4617652806118377e-05	0.0
10444	-0.0005757913981914623	4.1308299498530765e-05	0.0
10445	-0.0005103967684955991	3.419159003845254e-05	0.0
10446	-0.0005835538335389379	1.4648261874696349e-05	0.0
10447	-0.0005761725976645754	3.9868105169957465e-05	0.0
10448	-0.000542858176031678	1.2433354301070303e-05	0.0
10449	-0.0005101450228775815	3.45610956110112e-05	0.0
10450	-0.0005760707557252676	4.033884786115088e-05	0.0
10451	-0.0005104394125758269	3.4387968989846316e-05	0.0
10452	-0.0005835574991861576	1.4672304132244672e-05	0.0
10453	-0.0005781986500148665	1.9608412253780456e-05	0.0
10454	-0.0005100207589316798	3.4645674623849105e-05	0.0
10455	-0.0005103439790928841	3.462216226588746e-05	0.0
10456	-0.0005838011284611035	1.3858863728968112e-05	0.0
10457	-0.0005163940734573793	7.392237450700773e-06	0.0
10458	-0.0005756895467123256	4.152216917966207e-05	0.0
10459	-0.0005079183592752912	3.423912909699618e-05	0.0
10460	-0.0005761150179994217	4.0307324260247734e-05	0.0
10461	-0.000510551481006685	3.3999912077025624e-05	0.0
10462	-0.0005838372328304427	1.3968496269495952e-05	0.0
10463	-0.000518289687050033	7.018393305174606e-06	0.0
10464	-0.0005884126802277366	1.4715816333070139e-05	0.0
10465	-0.0005147953867755462	3.383041959174828e-05	0.0
10466	-0.0005186685547906492	6.483546394609021e-06	0.0
10467	-0.0005654648237631995	4.2116380547096474e-05	0.0
10468	-0.0005758538681558098	4.0321585445489426e-05	0.0
10469	-0.0005107304342136015	3.333464515515511e-05	0.0
10470	-0.0005759541711461269	4.0988660654399955e-05	0.0
10471	-0.0005185791938970863	6.391729848038822e-06	0.0
10472	-0.0005187762091376424	7.174050712633583e-06	0.0
10473	-0.0005835891407721438	1.4455895294999764e-05	0.0
10474	-0.0005771946747928836	4.167039158576368e-05	0.0
10475	-0.000517955927820686	8.267443633561716e-06	0.0
10476	-0.0005181051259656768	7.694089820077306e-06	0.0
10477	-0.0005150969600545981	4.972743466761631e-06	0.0
10478	-0.0005239843904001804	1.0808163787881189e-05	0.0
10479	-0.0005181933341525915	7.733408924577668e-06	0.0
10480	-0.0005762383529120424	3.9701761795703984e-05	0.0
10481	-0.0005837449379737277	1.3705401202511505e-05	0.0
10482	-0.0005185855741778779	6.427822463521143e-06	0.0
10483	-0.0005758004055854585	4.093250143801265e-05	0.0
10484	-0.0005835878680073683	1.4654091313261706e-05	0.0
10485	-0.0005835574341033913	1.4605777207552315e-05	0.0
10486	-0.0005108677045133269	3.285286199728204e-05	0.0
10487	-0.0005508178157069001	4.0059223527880806e-05	0.0
10488	-0.0005809879780706497	1.3025472035829801e-05	0.0
10489	-0.0005106377003610626	3.405371435091573e-05	0.0
10490	-0.0005103426959231417	3.4470556474575384e-05	0.0
10491	-0.000523051802967717	3.1827537289463265e-05	0.0
10492	-0.0005124538700606602	3.4292184203093435e-05	0.0
10493	-0.000513968910380627	2.2084599422899186e-05	0.0
10494	-0.0005758972636334135	4.101430823058957e-05	0.0
10495	-0.0005088477609437235	3.298132039924304e-05	0.0
10496	-0.000518162234026475	7.021848422942051e-06	0.0
10497	-0.0005839272170639666	1.3303191399177011e-05	0.0
10498	-0.0005760148923548319	4.0291803766597005e-05	0.0
10499	-0.000583703974150991	1.4210295965882198e-05	0.0
10500	-0.0005843314091827855	1.205442103440365e-05	0.0
10501	-0.0005103166842228189	3.46876340754341e-05	0.0
10502	-0.0005784606701618268	3.997993780256972e-05	0.0
10503	-0.0005835144019727068	1.459077024193938e-05	0.0
10504	-0.0005109169010857095	3.289841029888482e-05	0.0
10505	-0.0005760321504126367	1.5486584761375268e-05	0.0
10506	-0.0005104226841424711	3.2804862377309354e-05	0.0
10507	-0.000515491879526353	3.390523673801491e-05	0.0
10508	-0.0005150460753609429	5.55221184943571e-06	0.0
10509	-0.0005105609338483989	3.3846297878131796e-05	0.0
10510	-0.0005353633332792415	1.0314446621324533e-05	0.0
10511	-0.0005757752992732169	4.155142544597657e-05	0.0
10512	-0.0005187292182891498	6.419483712930296e-06	0.0
10513	-0.0005760721841814516	4.038720939176371e-05	0.0
10514	-0.0005835248106001229	1.4590774763340856e-05	0.0
10515	-0.0005763244742187766	3.976124418511961e-05	0.0
10516	-0.0005144670598676982	7.891606432428186e-06	0.0
10517	-0.000510885812737442	3.113801954883687e-05	0.0
10518	-0.0005836726686596203	1.3896731031629969e-05	0.0
10519	-0.0005186963178045708	6.4863081921716945e-06	0.0
10520	-0.0005182108508776142	7.703092883212563e-06	0.0
10521	-0.0005154858926163877	3.330862711239495e-05	0.0
10522	-0.0005755292660796163	4.154921684477552e-05	0.0
10523	-0.000518578061072007	6.529111225125539e-06	0.0
10524	-0.0005182942725052249	7.685629843448438e-06	0.0
