"Season","OTU","Mean","SD","SE"
"Summer","Archaea;Candidatus Altiarchaeota;NA;Candidatus Altiarchaeales;NA;Candidatus Altiarchaeum;NA;",8.33333333333333e-07,2.04124145231932e-06,8.33333333333334e-07
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Mesoflavibacter;NA;",9.18333333333333e-05,3.69400415087296e-05,1.5080708795603e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Mesonia;NA;",0.000243,7.97019447692464e-05,3.25381826986901e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Moheibacter;NA;",6.73333333333333e-05,1.10030298857481e-05,4.49196814077947e-06
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Muricauda;NA;",0.001147,0.000278779482745772,0.000113811247247361
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Muriicola;NA;",0.0002055,0.000100921256432924,4.12009304102064e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Myroides;NA;",0.001222,0.000376875045605304,0.000153858593086856
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Nonlabens;NA;",0.000586833333333333,0.000159123117951688,6.49617408770561e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Oceanihabitans;NA;",5.61666666666667e-05,4.44675911947866e-05,1.81538180863176e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Ochrovirga;NA;",4.85e-05,2.71790360388296e-05,1.10957949993079e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Olleya;NA;",0.000227666666666667,0.000171691195658562,7.00926371153046e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Ornithobacterium;NA;",0.00118916666666667,0.000376407979015677,0.000153667913950108
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Polaribacter;NA;",0.0012845,0.000320242876579636,0.000130738606896866
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Pricia;NA;",2.88333333333333e-05,1.81374382608644e-05,7.40457816339174e-06
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Pseudozobellia;NA;",0.000136333333333333,7.62198574301124e-05,3.11166264952428e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Psychroflexus;NA;",0.000780166666666667,0.000243517076745485,9.94154302801018e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Psychroserpens;NA;",6.68333333333333e-05,2.92876538265984e-05,1.19566346064062e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Pustulibacterium;NA;",0.0001485,5.08596106945384e-05,2.07633491197029e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Riemerella;NA;",0.000849166666666667,0.00032079489813067,0.000130963968751375
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Robertkochia;NA;",0.0003175,0.000140337806737885,5.72926696881896e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Robiginitalea;NA;",0.000629,0.000183625706261406,7.49648806664383e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Salegentibacter;NA;",0.0007005,0.000182777186760274,7.4618474030676e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Salinimicrobium;NA;",0.000337166666666667,0.000104622018077777,4.27117600251318e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Sediminibacter;NA;",3.2e-05,1.54012986465428e-05,6.28755384337449e-06
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Sediminicola;NA;",0.000192166666666667,0.000150875334851879,6.15945975264426e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Seonamhaeicola;NA;",0.000402,0.000134669966956259,5.49787837867178e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Siansivirga;NA;",8.7e-05,7.428862631655e-05,3.03282046946403e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Sinomicrobium;NA;",0.000626666666666667,0.00023342036472139,9.52934648569588e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Soonwooa;NA;",4.01666666666667e-05,3.17957020156289e-05,1.29805409919789e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Spongiivirga;NA;",3.51666666666667e-05,2.31984194863932e-05,9.47071509678358e-06
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Subsaximicrobium;NA;",8.18333333333333e-05,2.4235648674353e-05,9.89416213958739e-06
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Tamlana;NA;",0.000558,0.000185869846935968,7.58810472603887e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Tenacibaculum;NA;",0.00142366666666667,0.000584539362803453,0.000238637195573345
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Ulvibacter;NA;",0.000194666666666667,7.98615468587146e-05,3.26033399788699e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Ulvibacterium;NA;",3e-05,3.25822037314851e-05,1.33016289729241e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Urechidicola;NA;",8.98333333333333e-05,5.39237115438716e-05,2.2014263053252e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Vaginella;NA;",5.61666666666667e-05,2.49192027694842e-05,1.01732219303643e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Weeksella;NA;",0.000290333333333333,7.93590994572561e-05,3.23982166861765e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Wenyingzhuangia;NA;",0.000193666666666667,2.46954786685066e-05,1.00818869486046e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;NA;",0.000656333333333333,0.000151956134021193,6.20358319396496e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Xanthomarina;NA;",8.08333333333333e-05,4.19018694889222e-05,1.71063665860924e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Zeaxanthinibacter;NA;",8.96666666666667e-05,3.80192933478079e-05,1.55213115138867e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Zhouia;NA;",0.000200666666666667,8.85113928636685e-05,3.6134624823168e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Zobellia;NA;",0.0002635,0.000181995329610405,7.42992821858552e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Zunongwangia;NA;",0.0003065,0.000119791068114447,4.8904498770563e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Ichthyobacteriaceae;Ichthyobacterium;NA;",0.000101,2.1936271333114e-05,8.95544527089525e-06
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;NA;Candidatus Sulcia;NA;",0.000121,5.39962961692744e-05,2.20438956024867e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;NA;Candidatus Walczuchella;NA;",1.56666666666667e-05,1.12011904129278e-05,4.572866837238e-06
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Schleiferiaceae;Schleiferia;NA;",6.86666666666667e-05,5.51132168056508e-05,2.24998765428712e-05
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Schleiferiaceae;Thermaurantimonas;NA;",0.000335333333333333,0.000168144778886133,6.86448185306882e-05
"Spring","Bacteria;Bacteroidetes;NA;Bacteroidetes Order II. Incertae sedis;Rhodothermaceae;Longibacter;NA;",1.28333333333333e-05,3.9707262140151e-06,1.62104218877171e-06
"Spring","Bacteria;Bacteroidetes;NA;Bacteroidetes Order II. Incertae sedis;Rhodothermaceae;Longimonas;NA;",2.51666666666667e-05,1.77698246099017e-05,7.25450051883503e-06
"Spring","Bacteria;Bacteroidetes;NA;Bacteroidetes Order II. Incertae sedis;Rhodothermaceae;Rhodothermus;NA;",0.000127333333333333,9.94840020639835e-05,4.06141737711247e-05
"Spring","Bacteria;Bacteroidetes;NA;Bacteroidetes Order II. Incertae sedis;Rhodothermaceae;Salinibacter;NA;",3.88333333333333e-05,3.76266749350333e-05,1.53610257180668e-05
"Spring","Bacteria;Bacteroidetes;NA;Bacteroidetes Order II. Incertae sedis;Rhodothermaceae;Salisaeta;NA;",2e-05,9.1214034007931e-06,3.72379734500505e-06
"Spring","Bacteria;Bacteroidetes;Saprospiria;Saprospirales;Haliscomenobacteraceae;Haliscomenobacter;NA;",0.000432666666666667,0.000110939022290025,4.52906661956351e-05
"Spring","Bacteria;Bacteroidetes;Saprospiria;Saprospirales;Haliscomenobacteraceae;Phaeodactylibacter;NA;",0.000413333333333333,0.000139276224340936,5.68592804894485e-05
"Spring","Bacteria;Bacteroidetes;Saprospiria;Saprospirales;Lewinellaceae;Lewinella;NA;",0.0016115,0.000318902336146978,0.000130191333556936
"Spring","Bacteria;Bacteroidetes;Saprospiria;Saprospirales;Saprospiraceae;Aureispira;NA;",0.000286,0.000124325379548988,5.07556236621454e-05
"Spring","Bacteria;Bacteroidetes;Saprospiria;Saprospirales;Saprospiraceae;Saprospira;NA;",0.0002275,6.38020375850176e-05,2.60470727721946e-05
"Spring","Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Anseongella;NA;",0.000251666666666667,9.62469047121343e-05,3.92926343111672e-05
"Spring","Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Arcticibacter;NA;",0.000927666666666667,0.000165529050823916,6.75769520209697e-05
"Spring","Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Mucilaginibacter;NA;",0.00652866666666667,0.00115313948274555,0.000470767222497253
"Spring","Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Nubsella;NA;",0.000106666666666667,8.84481015435983e-05,3.61087862499482e-05
"Spring","Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Olivibacter;NA;",0.00119616666666667,0.000196025933658449,8.00272523026444e-05
"Spring","Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Parapedobacter;NA;",0.00137166666666667,0.00025072428415825,0.000102357760385381
"Spring","Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pararcticibacter;NA;",0.00152816666666667,0.000137258029516188,5.60353559024221e-05
"Spring","Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;NA;",0.0103648333333333,0.00116223395522015,0.000474480025337679
"Spring","Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pelobium;NA;",0.000463166666666667,0.000263189982078852,0.000107446860250906
"Spring","Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pseudopedobacter;NA;",0.000554,0.000101911726508778,4.16052881254294e-05
"Spring","Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Solitalea;NA;",0.0006265,0.00017481504511912,7.13679433172439e-05
"Spring","Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;NA;",0.010206,0.00221063809792557,0.000902489224312402
"Spring","Bacteria;Balneolaeota;Balneolia;Balneolales;Balneolaceae;Aliifodinibius;NA;",0.0001355,4.21604079676656e-05,1.72119144780585e-05
"Spring","Bacteria;Balneolaeota;Balneolia;Balneolales;Balneolaceae;Balneola;NA;",0.000117833333333333,2.33787652938872e-05,9.54434096438536e-06
"Spring","Bacteria;Balneolaeota;Balneolia;Balneolales;Balneolaceae;Fodinibius;NA;",2.63333333333333e-05,1.38660256262083e-05,5.66078125742767e-06
"Spring","Bacteria;Balneolaeota;Balneolia;Balneolales;Balneolaceae;Gracilimonas;NA;",0.0002105,0.000112345449396048,4.58648376573311e-05
"Spring","Bacteria;Balneolaeota;Balneolia;Balneolales;Balneolaceae;Rhodohalobacter;NA;",0.000302,0.000348540385034504,0.000142291016347953
"Spring","Bacteria;Balneolaeota;NA;NA;NA;Candidatus Cyclonatronum;NA;",7.18333333333333e-05,4.23906436217553e-05,1.73059077902445e-05
"Spring","Bacteria;Caldiserica;Caldisericia;Caldisericales;Caldisericaceae;Caldisericum;NA;",0.000127666666666667,6.79519438034459e-05,2.77412648914533e-05
"Spring","Bacteria;Calditrichaeota;Calditrichae;Calditrichales;Calditrichaceae;Caldithrix;NA;",0.000379,0.000200900970629811,8.20174778121509e-05
"Spring","Bacteria;candidate division NC10;NA;NA;NA;Candidatus Methylomirabilis;NA;",7.78333333333333e-05,1.49052563435409e-05,6.08504542117623e-06
"Spring","Bacteria;Candidatus Aminicenantes;NA;NA;NA;Candidatus Saccharicenans;NA;",3.1e-05,1.77087548969429e-05,7.22956891292051e-06
"Spring","Bacteria;Candidatus Bipolaricaulota;NA;NA;NA;Candidatus Acetothermum;NA;",3.33333333333333e-07,8.16496580927726e-07,3.33333333333333e-07
"Spring","Bacteria;Candidatus Bipolaricaulota;NA;NA;NA;Candidatus Bipolaricaulis;NA;",2.13333333333333e-05,1.84246212082275e-05,7.52182011070311e-06
"Spring","Bacteria;Candidatus Cloacimonetes;NA;NA;NA;Candidatus Cloacimonas;NA;",0.000262166666666667,0.000122975471809083,5.02045261350453e-05
"Spring","Bacteria;Candidatus Cloacimonetes;NA;NA;NA;Candidatus Syntrophosphaera;NA;",4.18333333333333e-05,2.94239131773234e-05,1.20122622533994e-05
"Spring","Bacteria;Candidatus Cryosericota;Candidatus Cryosericia;Candidatus Cryosericales;Candidatus Cryosericaceae;Candidatus Cryosericum;NA;",0.0002085,7.02246395505167e-05,2.86690890449394e-05
"Spring","Bacteria;Candidatus Dormibacteraeota;NA;NA;NA;Candidatus Dormibacter;NA;",2.56666666666667e-05,1.46924016643525e-05,5.9981478622803e-06
"Spring","Bacteria;Candidatus Eremiobacteraeota;NA;Candidatus Eremiobacterales;NA;Candidatus Eremiobacter;NA;",5.88333333333333e-05,2.67238969214197e-05,1.09099852327021e-05
"Spring","Bacteria;Candidatus Fermentibacteria;Candidatus Fermentibacteria (class);Candidatus Fermentibacterales;Candidatus Fermentibacteraceae;Candidatus Fermentibacter;NA;",0.000106,8.18315342639987e-05,3.34075839693125e-05
"Spring","Bacteria;Candidatus Kryptonia;NA;NA;NA;Candidatus Chrysopegis;NA;",5e-05,3.49113162169518e-05,1.42524851634139e-05
"Spring","Bacteria;Candidatus Kryptonia;NA;NA;NA;Candidatus Kryptobacter;NA;",1.41666666666667e-05,8.08496547096317e-06,3.30067333198007e-06
"Spring","Bacteria;Candidatus Kryptonia;NA;NA;NA;Candidatus Kryptonium;NA;",1.71666666666667e-05,1.8967516091114e-05,7.74345601854309e-06
"Spring","Bacteria;Candidatus Kryptonia;NA;NA;NA;Candidatus Thermokryptus;NA;",2.3e-05,2.62144998044975e-05,1.07020247305514e-05
"Spring","Bacteria;Candidatus Margulisbacteria;Candidatus Termititenacia;Candidatus Termititenacales;Candidatus Termititenacaceae;Candidatus Termititenax;NA;",0.000313,7.76324674347016e-05,3.16933221147084e-05
"Spring","Bacteria;Candidatus Omnitrophica;NA;NA;NA;Candidatus Omnitrophus;NA;",4.66666666666667e-05,2.82181974382962e-05,1.15200308641562e-05
"Spring","Bacteria;Candidatus Riflebacteria;Candidatus Ozemobacteria;NA;Candidatus Ozemobacteraceae;Candidatus Ozemobacter;NA;",3.5e-05,2.0794229968912e-05,8.48920883632077e-06
"Spring","Bacteria;Candidatus Saccharibacteria;NA;NA;NA;Candidatus Saccharimonas;NA;",1.88333333333333e-05,1.05340717040785e-05,4.30051676481379e-06
"Spring","Bacteria;Candidatus Sumerlaeota;Candidatus Sumerlaeia;Candidatus Sumerlaeales;Candidatus Sumerlaeaceae;Candidatus Sumerlaea;NA;",5e-06,5.05964425626941e-06,2.06559111797729e-06
"Spring","Bacteria;Candidatus Tectomicrobia;NA;NA;NA;Candidatus Entotheonella;NA;",0.000292333333333333,0.000309811340442319,0.000126479950101895
"Spring","Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus Rubidus;NA;",1.5e-06,1.7606816861659e-06,7.18795288428261e-07
"Spring","Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Chlamydia;NA;",0.002978,0.00039103503679338,0.000159639385282371
"Spring","Bacteria;Chlamydiae;Chlamydiia;Parachlamydiales;Candidatus Parilichlamydiaceae;Candidatus Similichlamydia;NA;",5.2e-05,6.56840924425389e-05,2.68154184503369e-05
"Spring","Bacteria;Chlamydiae;Chlamydiia;Parachlamydiales;Criblamydiaceae;Criblamydia;NA;",3.9e-05,7.41943394067229e-05,3.02897122248903e-05
"Spring","Bacteria;Chlamydiae;Chlamydiia;Parachlamydiales;Criblamydiaceae;Estrella;NA;",4.65e-05,2.78980286041864e-05,1.1389322484971e-05
"Spring","Bacteria;Chlamydiae;Chlamydiia;Parachlamydiales;Parachlamydiaceae;Candidatus Protochlamydia;NA;",0.0002255,0.000167458353031433,6.83645863489765e-05
"Spring","Bacteria;Chlamydiae;Chlamydiia;Parachlamydiales;Parachlamydiaceae;Neochlamydia;NA;",6.05e-05,3.44020348235391e-05,1.40445719051881e-05
"Spring","Bacteria;Chlamydiae;Chlamydiia;Parachlamydiales;Parachlamydiaceae;Parachlamydia;NA;",4.43333333333333e-05,2.72592491948452e-05,1.1128541883124e-05
"Spring","Bacteria;Chlamydiae;Chlamydiia;Parachlamydiales;Rhabdochlamydiaceae;Candidatus Rhabdochlamydia;NA;",1.5e-06,2.50998007960223e-06,1.02469507659596e-06
"Spring","Bacteria;Chlamydiae;Chlamydiia;Parachlamydiales;Simkaniaceae;Simkania;NA;",3.48333333333333e-05,3.3742653521421e-05,1.37753806158346e-05
"Spring","Bacteria;Chlamydiae;Chlamydiia;Parachlamydiales;Waddliaceae;Waddlia;NA;",9.45e-05,6.49268819519311e-05,2.65062885620249e-05
"Spring","Bacteria;Chlorobi;Chlorobia;Chlorobiales;Candidatus Thermochlorobacteriaceae;Candidatus Thermochlorobacter;NA;",4.08333333333333e-05,3.34688910283365e-05,1.36636175460397e-05
"Spring","Bacteria;Chlorobi;Chlorobia;Chlorobiales;Chlorobiaceae;Chlorobaculum;NA;",0.000270666666666667,6.02284539621155e-05,2.45881633673151e-05
"Spring","Bacteria;Chlorobi;Chlorobia;Chlorobiales;Chlorobiaceae;Chlorobium;NA;",0.000783666666666667,0.000171205918900798,6.98945237085456e-05
"Spring","Bacteria;Chlorobi;Chlorobia;Chlorobiales;Chlorobiaceae;Chloroherpeton;NA;",0.000146166666666667,6.01146127548591e-05,2.45416878890684e-05
"Spring","Bacteria;Chlorobi;Chlorobia;Chlorobiales;Chlorobiaceae;Pelodictyon;NA;",8.66666666666667e-05,3.74948885405286e-05,1.53072241478039e-05
"Spring","Bacteria;Chlorobi;Chlorobia;Chlorobiales;Chlorobiaceae;Prosthecochloris;NA;",0.000389833333333333,8.94458868068659e-05,3.65161303779272e-05
"Spring","Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Anaerolinea;NA;",0.0002035,5.34293926598459e-05,2.18124582139046e-05
"Spring","Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Bellilinea;NA;",5.33333333333333e-05,2.22321089118119e-05,9.07622045665363e-06
"Spring","Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Brevefilum;NA;",9.83333333333333e-05,5.47892933579789e-05,2.2367635349118e-05
"Spring","Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Flexilinea;NA;",0.001112,0.000419145320861393,0.000171115360697591
"Spring","Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Leptolinea;NA;",0.000104166666666667,7.00211872697591e-05,2.85860299991291e-05
"Spring","Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Levilinea;NA;",6.78333333333333e-05,4.92317648136512e-05,2.00987838216921e-05
"Spring","Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Longilinea;NA;",0.000103,3.24345494804537e-05,1.32413493773608e-05
"Spring","Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Ornatilinea;NA;",0.000107166666666667,0.000119400865435166,4.87451991938124e-05
"Spring","Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Pelolinea;NA;",0.000233,7.25561851257355e-05,2.96209385401611e-05
"Spring","Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Thermanaerothrix;NA;",2.81666666666667e-05,1.87341043732191e-05,7.64816608373827e-06
"Spring","Bacteria;Chloroflexi;Ardenticatenia;Ardenticatenales;Ardenticatenaceae;Ardenticatena;NA;",2.9e-05,2.86006992921502e-05,1.16761865920913e-05
"Spring","Bacteria;Chloroflexi;Ardenticatenia;Ardenticatenales;Ardenticatenaceae;Candidatus Promineofilum;NA;",3.95e-05,1.45705181788432e-05,5.94838913768537e-06
"Spring","Bacteria;Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae;Caldilinea;NA;",6.05e-05,3.25929440216744e-05,1.3306013678033e-05
"Spring","Bacteria;Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae;Litorilinea;NA;",6.93333333333333e-05,2.80618364806487e-05,1.14561967705013e-05
"Spring","Bacteria;Chloroflexi;Chloroflexia;Chloroflexales;Chloroflexaceae;Chloroflexus;NA;",0.000135166666666667,5.33981897321123e-05,2.17997196719999e-05
"Spring","Bacteria;Chloroflexi;Chloroflexia;Chloroflexales;Oscillochloridaceae;Candidatus Chloroploca;NA;",4.46666666666667e-05,2.2223111093334e-05,9.07254711264213e-06
