"Season","OTU","Mean","SD","SE"
"Spring","Eukaryota;Basidiomycota;Exobasidiomycetes;Entylomatales;NA;NA;NA;",1.85e-05,1.65015150819554e-05,6.73671532227193e-06
"Spring","Eukaryota;Basidiomycota;Exobasidiomycetes;Exobasidiales;NA;NA;NA;",3.75e-05,3.21854004169592e-05,1.31396346981185e-05
"Spring","Eukaryota;Basidiomycota;Exobasidiomycetes;Georgefischeriales;NA;NA;NA;",1.16666666666667e-06,1.32916013582513e-06,5.42627353203324e-07
"Spring","Eukaryota;Basidiomycota;Exobasidiomycetes;Microstromatales;NA;NA;NA;",1.36666666666667e-05,1.27854083496252e-05,5.2196211016169e-06
"Spring","Eukaryota;Basidiomycota;Exobasidiomycetes;Tilletiales;NA;NA;NA;",1.05e-05,9.73139250056229e-06,3.97282435218741e-06
"Spring","Eukaryota;Basidiomycota;Malasseziomycetes;Malasseziales;NA;NA;NA;",6.2e-05,5.46552833676672e-05,2.23129259996681e-05
"Spring","Eukaryota;Basidiomycota;Microbotryomycetes;Leucosporidiales;NA;NA;NA;",4.66666666666667e-06,5.57374799095426e-06,2.27547308878347e-06
"Spring","Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;NA;NA;NA;",8.33333333333333e-06,1.12011904129278e-05,4.572866837238e-06
"Spring","Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;NA;NA;NA;",4.93333333333333e-05,3.25125616749383e-05,1.32731977223945e-05
"Spring","Eukaryota;Basidiomycota;Mixiomycetes;Mixiales;NA;NA;NA;",1.76666666666667e-05,1.02891528643843e-05,4.20052906720623e-06
"Spring","Eukaryota;Basidiomycota;Pucciniomycetes;Pucciniales;NA;NA;NA;",0.000109666666666667,3.59703581670612e-05,1.46848372290756e-05
"Spring","Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales;NA;NA;NA;",2.55e-05,1.79192633777173e-05,7.31550864032479e-06
"Spring","Eukaryota;Basidiomycota;Tremellomycetes;Tremellales;NA;NA;NA;",8.26666666666667e-05,4.80693942822943e-05,1.962424803938e-05
"Spring","Eukaryota;Basidiomycota;Tremellomycetes;Trichosporonales;NA;NA;NA;",1.48333333333333e-05,4.91596040125087e-06,2.00693242979872e-06
"Spring","Eukaryota;Basidiomycota;Ustilaginomycetes;Ustilaginales;NA;NA;NA;",3.71666666666667e-05,1.2843935014888e-05,5.24351451265699e-06
"Spring","Eukaryota;Basidiomycota;Ustilaginomycetes;Violaceomycetales;NA;NA;NA;",1.08333333333333e-05,1.14090607267499e-05,4.65772953749404e-06
"Spring","Eukaryota;Basidiomycota;Wallemiomycetes;Wallemiales;NA;NA;NA;",2.01666666666667e-05,1.70577450639487e-05,6.96379526152546e-06
"Spring","Eukaryota;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;NA;NA;NA;",9.86666666666667e-05,6.75623169131038e-05,2.75822003795524e-05
"Spring","Eukaryota;Cercozoa;NA;Cercomonadida;NA;NA;NA;",8.16666666666667e-06,1.12501851836611e-05,4.59286886863151e-06
"Spring","Eukaryota;Cercozoa;Thecofilosea;Cryomonadida;NA;NA;NA;",1.16666666666667e-06,1.83484785926972e-06,7.49073501808141e-07
"Spring","Eukaryota;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;NA;NA;NA;",6.5e-06,4.59347363114234e-06,1.87527775720469e-06
"Spring","Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales;NA;NA;NA;",1.33333333333333e-06,2.16024689946929e-06,8.81917103688197e-07
"Spring","Eukaryota;Chlorophyta;Chlorophyceae;Chlamydomonadales;NA;NA;NA;",0.0003565,0.000152329576904815,6.21882893584744e-05
"Spring","Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales;NA;NA;NA;",1.33333333333333e-06,2.16024689946929e-06,8.81917103688197e-07
"Spring","Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;NA;NA;NA;",2e-06,2.5298221281347e-06,1.03279555898864e-06
"Spring","Eukaryota;Chlorophyta;Chlorophyceae;Sphaeropleales;NA;NA;NA;",9.2e-05,6.25587723664715e-05,2.553951187213e-05
"Spring","Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales;NA;NA;NA;",7.71666666666667e-05,4.43685323925264e-05,1.81133774996394e-05
"Spring","Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales;NA;NA;NA;",0.0002745,0.000149597794101384,6.10730436990549e-05
"Spring","Eukaryota;Chlorophyta;Nephroselmidophyceae;Nephroselmidales;NA;NA;NA;",1.66666666666667e-06,2.87518115371304e-06,1.17378779077727e-06
"Spring","Eukaryota;Chlorophyta;Palmophyllophyceae;Palmophyllales;NA;NA;NA;",3.16666666666667e-06,5.45588367422425e-06,2.22735518297175e-06
"Spring","Eukaryota;Chlorophyta;Pedinophyceae;Marsupiomonadales;NA;NA;NA;",5.5e-06,6.25299928034539e-06,2.55277626647277e-06
"Spring","Eukaryota;Chlorophyta;Picocystophyceae;Picocystales;NA;NA;NA;",2.16666666666667e-06,1.16904519445001e-06,4.77260702109212e-07
"Spring","Eukaryota;Chlorophyta;Pyramimonadophyceae;Pyramimonadales;NA;NA;NA;",1e-06,1.54919333848297e-06,6.32455532033676e-07
"Spring","Eukaryota;Chlorophyta;Trebouxiophyceae;Chlorellales;NA;NA;NA;",0.000341833333333333,0.000169545765699609,6.9216769002252e-05
"Spring","Eukaryota;Chlorophyta;Trebouxiophyceae;Microthamniales;NA;NA;NA;",3.33333333333333e-07,8.16496580927726e-07,3.33333333333333e-07
"Spring","Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales;NA;NA;NA;",1.06666666666667e-05,9.97329768264573e-06,4.07158172922733e-06
"Spring","Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;NA;NA;NA;",6.08333333333333e-05,4.49551628477383e-05,1.83528683801137e-05
"Spring","Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales;NA;NA;NA;",2.06666666666667e-05,9.04802004123922e-06,3.69383871391868e-06
"Spring","Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;NA;NA;NA;",1e-06,1.67332005306815e-06,6.83130051063973e-07
"Spring","Eukaryota;Chlorophyta;Ulvophyceae;Dasycladales;NA;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Spring","Eukaryota;Chlorophyta;Ulvophyceae;Trentepohliales;NA;NA;NA;",1.5e-06,2.50998007960223e-06,1.02469507659596e-06
"Spring","Eukaryota;Chlorophyta;Ulvophyceae;Ulotrichales;NA;NA;NA;",0,0,0
"Spring","Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;NA;NA;NA;",4.5e-06,3.83405790253616e-06,1.56524758424985e-06
"Spring","Eukaryota;Chytridiomycota;Chytridiomycetes;Caulochytriales;NA;NA;NA;",5.26666666666667e-05,4.26598952960115e-05,1.74158293259641e-05
"Spring","Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;NA;NA;NA;",0.0001295,8.84912425045552e-05,3.61263984735078e-05
"Spring","Eukaryota;Chytridiomycota;Chytridiomycetes;Rhizophydiales;NA;NA;NA;",8.76666666666667e-05,6.05794244497805e-05,2.47314464689076e-05
"Spring","Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales;NA;NA;NA;",4.46666666666667e-05,1.69075919830905e-05,6.90249552295722e-06
"Spring","Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;NA;NA;NA;",0.000122,8.85257024823864e-05,3.61404667005468e-05
"Spring","Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;NA;NA;NA;",5e-05,2.99198930479372e-05,1.2214745187682e-05
"Spring","Eukaryota;Chytridiomycota;Neocallimastigomycetes;Neocallimastigales;NA;NA;NA;",0.0034245,0.000676989438617767,0.000276379780977794
"Spring","Eukaryota;Ciliophora;Armophorea;Metopida;NA;NA;NA;",1.33333333333333e-06,2.16024689946929e-06,8.81917103688197e-07
"Spring","Eukaryota;Ciliophora;Heterotrichea;Heterotrichida;NA;NA;NA;",0.000126166666666667,7.72616765716786e-05,3.15419473787597e-05
"Spring","Eukaryota;Ciliophora;Karyorelictea;Loxodida;NA;NA;NA;",1e-06,1.54919333848297e-06,6.32455532033676e-07
"Spring","Eukaryota;Ciliophora;Litostomatea;Entodiniomorphida;NA;NA;NA;",1.61666666666667e-05,1.12679486450137e-05,4.60012077136146e-06
"Spring","Eukaryota;Ciliophora;Litostomatea;Haptorida;NA;NA;NA;",1.23333333333333e-05,9.912954487269e-06,4.04694672287365e-06
"Spring","Eukaryota;Ciliophora;Oligohymenophorea;Hymenostomatida;NA;NA;NA;",0.000145833333333333,0.00010072818208757,4.11221081387832e-05
"Spring","Eukaryota;Ciliophora;Oligohymenophorea;Peniculida;NA;NA;NA;",4.7e-05,2.65631323454144e-05,1.08443533693808e-05
"Spring","Eukaryota;Ciliophora;Oligohymenophorea;Philasterida;NA;NA;NA;",5.01666666666667e-05,2.87431151176532e-05,1.1734327609388e-05
"Spring","Eukaryota;Ciliophora;Spirotrichea;Euplotida;NA;NA;NA;",1.28333333333333e-05,1.290607092289e-05,5.26888139087521e-06
"Spring","Eukaryota;Ciliophora;Spirotrichea;Sporadotrichida;NA;NA;NA;",0.0005285,0.000404854912283401,0.000165281325825596
"Spring","Eukaryota;Ciliophora;Spirotrichea;Urostylida;NA;NA;NA;",2.55e-05,2.23673869730016e-05,9.13144749387157e-06
"Spring","Eukaryota;Discosea;NA;Longamoebia;NA;NA;NA;",0.000117833333333333,7.04795478608274e-05,2.87731549268488e-05
"Spring","Eukaryota;Endomyxa;Ascetosporea;Haplosporida;NA;NA;NA;",3e-06,3.5213633723318e-06,1.43759057685652e-06
"Spring","Eukaryota;Endomyxa;NA;Plasmodiophorida;NA;NA;NA;",8.61666666666667e-05,5.7700664352039e-05,2.35561975803491e-05
"Spring","Eukaryota;Euglenozoa;Euglenida;Euglenales;NA;NA;NA;",1.11666666666667e-05,1.02062072615966e-05,4.16666666666667e-06
"Spring","Eukaryota;Euglenozoa;Euglenida;Eutreptiales;NA;NA;NA;",1.33333333333333e-06,2.16024689946929e-06,8.81917103688197e-07
"Spring","Eukaryota;Euglenozoa;Euglenida;Petalomonadida;NA;NA;NA;",1.33333333333333e-06,1.50554530541816e-06,6.14636297152859e-07
"Spring","Eukaryota;Euglenozoa;Kinetoplastea;Eubodonida;NA;NA;NA;",3.78333333333333e-05,3.80758015892859e-05,1.55443809068672e-05
"Spring","Eukaryota;Euglenozoa;Kinetoplastea;Neobodonida;NA;NA;NA;",1.5e-06,3.67423461417477e-06,1.5e-06
"Spring","Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida;NA;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Spring","Eukaryota;Euglenozoa;Kinetoplastea;Trypanosomatida;NA;NA;NA;",0.000510333333333333,0.000168359931891964,6.87326543775066e-05
"Spring","Eukaryota;Euglenozoa;NA;Diplonemea;NA;NA;NA;",5.5e-06,5.54075807087803e-06,2.26200501030981e-06
"Spring","Eukaryota;Evosea;Eumycetozoa;Acytosteliales;NA;NA;NA;",0.000133333333333333,8.34977045592672e-05,3.40877951439775e-05
"Spring","Eukaryota;Evosea;Eumycetozoa;Dictyosteliales;NA;NA;NA;",0.000314,0.000174121796452943,7.10849257344106e-05
"Spring","Eukaryota;Evosea;Eumycetozoa;Physariida;NA;NA;NA;",8.66666666666667e-06,7.84006802691575e-06,3.20069436910875e-06
"Spring","Eukaryota;Evosea;NA;Mastigamoebida;NA;NA;NA;",0.001243,0.000980142642680136,0.000400141558284898
"Spring","Eukaryota;Evosea;NA;Pelobiontida;NA;NA;NA;",3.33333333333333e-07,8.16496580927726e-07,3.33333333333333e-07
"Spring","Eukaryota;Evosea;Variosea;Cavosteliida;NA;NA;NA;",0.000144333333333333,7.28880420005001e-05,2.97564185419624e-05
"Spring","Eukaryota;Foraminifera;NA;Rotaliida;NA;NA;NA;",1.83333333333333e-06,3.60092580688171e-06,1.47007180474666e-06
"Spring","Eukaryota;Fornicata;NA;Diplomonadida;NA;NA;NA;",0.00102233333333333,0.000820835834175547,0.000335104826053646
"Spring","Eukaryota;Haptista;Centroplasthelida;Pterocystida;NA;NA;NA;",3.83333333333333e-06,5.11533641774094e-06,2.08832734769028e-06
"Spring","Eukaryota;Haptista;Haptophyta;Isochrysidales;NA;NA;NA;",0.000435,0.000315466004507617,0.0001287884570397
"Spring","Eukaryota;Haptista;Haptophyta;Pavlovales;NA;NA;NA;",8.33333333333333e-07,1.32916013582513e-06,5.42627353203324e-07
"Spring","Eukaryota;Haptista;Haptophyta;Prymnesiales;NA;NA;NA;",9.41666666666667e-05,5.86154132175716e-05,2.39296422409065e-05
"Spring","Eukaryota;Imbricatea;NA;Euglyphida;NA;NA;NA;",1.63333333333333e-05,6.53197264742181e-06,2.66666666666667e-06
"Spring","Eukaryota;Imbricatea;NA;Thaumatomonadida;NA;NA;NA;",1.66666666666667e-06,4.08248290463863e-06,1.66666666666667e-06
"Spring","Eukaryota;Mucoromycota;Endogonomycetes;Endogonales;NA;NA;NA;",8.43333333333333e-05,4.98825286715366e-05,2.03644570541694e-05
"Spring","Eukaryota;Mucoromycota;Glomeromycetes;Diversisporales;NA;NA;NA;",0.0006065,0.000456851288714391,0.000186508757613863
"Spring","Eukaryota;Mucoromycota;Glomeromycetes;Glomerales;NA;NA;NA;",0.000569333333333333,0.000178276938123434,7.27812552180238e-05
"Spring","Eukaryota;Mucoromycota;Mortierellomycetes;Mortierellales;NA;NA;NA;",5.66666666666667e-05,3.11105555505951e-05,1.27008311189115e-05
"Spring","Eukaryota;Mucoromycota;Mucoromycetes;Mucorales;NA;NA;NA;",0.00114183333333333,0.000473618165473693,0.000193353806387266
"Spring","Eukaryota;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;NA;NA;NA;",3.66666666666667e-06,6.50128192487195e-06,2.65413723165258e-06
"Spring","Eukaryota;NA;Bigyra;Bicosoecida;NA;NA;NA;",0.000109333333333333,6.60201989293176e-05,2.69526333489781e-05
"Spring","Eukaryota;NA;Bigyra;Opalinata;NA;NA;NA;",0.000298166666666667,0.000195337059122601,7.97460204510406e-05
"Spring","Eukaryota;NA;Bigyra;Thraustochytrida;NA;NA;NA;",6.4e-05,4.9847768254958e-05,2.03502661735254e-05
"Spring","Eukaryota;NA;Bolidophyceae;Parmales;NA;NA;NA;",2e-06,2.5298221281347e-06,1.03279555898864e-06
"Spring","Eukaryota;NA;Choanoflagellata;Craspedida;NA;NA;NA;",0.000250833333333333,0.000146750695625836,5.99107206136301e-05
"Spring","Eukaryota;NA;Chrysophyceae;Chromulinales;NA;NA;NA;",1.33333333333333e-06,1.50554530541816e-06,6.14636297152859e-07
"Spring","Eukaryota;NA;Cryptophyceae;Cryptomonadales;NA;NA;NA;",2.46666666666667e-05,1.45418935034839e-05,5.93670316290485e-06
"Spring","Eukaryota;NA;Cryptophyceae;Cyathomonadacea;NA;NA;NA;",3.33333333333333e-06,4.27395211328656e-06,1.74483364377365e-06
"Spring","Eukaryota;NA;Cryptophyceae;Kathablepharidacea;NA;NA;NA;",1.16666666666667e-06,1.83484785926972e-06,7.49073501808141e-07
"Spring","Eukaryota;NA;Cryptophyceae;Pyrenomonadales;NA;NA;NA;",0.000130666666666667,7.64451873348916e-05,3.12086170436592e-05
"Spring","Eukaryota;NA;Dictyochophyceae;Dictyochales;NA;NA;NA;",2.33333333333333e-06,2.87518115371304e-06,1.17378779077727e-06
"Spring","Eukaryota;NA;Dictyochophyceae;Rhizochromulinales;NA;NA;NA;",1.16666666666667e-06,2.85773803324704e-06,1.16666666666667e-06
"Spring","Eukaryota;NA;Dinophyceae;Dinophysiales;NA;NA;NA;",2.16666666666667e-06,3.12516666222246e-06,1.27584394726698e-06
"Spring","Eukaryota;NA;Dinophyceae;Gonyaulacales;NA;NA;NA;",1.55e-05,9.79285453787607e-06,3.99791612384919e-06
"Spring","Eukaryota;NA;Dinophyceae;Gymnodiniales;NA;NA;NA;",9.16666666666667e-06,1.01275202624664e-05,4.13454283379002e-06
"Spring","Eukaryota;NA;Dinophyceae;Peridiniales;NA;NA;NA;",2e-06,3.16227766016838e-06,1.29099444873581e-06
"Spring","Eukaryota;NA;Dinophyceae;Prorocentrales;NA;NA;NA;",1.11666666666667e-05,1.03617887773621e-05,4.23018255450571e-06
"Spring","Eukaryota;NA;Dinophyceae;Suessiales;NA;NA;NA;",0.0001555,0.000121018593612717,4.94056339567328e-05
"Spring","Eukaryota;NA;Dinophyceae;Syndiniales;NA;NA;NA;",1.33333333333333e-06,1.50554530541816e-06,6.14636297152859e-07
"Spring","Eukaryota;NA;Eustigmatophyceae;Eustigmatales;NA;NA;NA;",5.88333333333333e-05,2.47904551524708e-05,1.01206609358173e-05
"Spring","Eukaryota;NA;Glaucocystophyceae;Gloeochaetales;NA;NA;NA;",3.33333333333333e-07,8.16496580927726e-07,3.33333333333333e-07
"Spring","Eukaryota;NA;NA;Jakobida;NA;NA;NA;",8.23333333333333e-05,5.21101397682511e-05,2.12738754762215e-05
"Spring","Eukaryota;NA;Oomycota;Albuginales;NA;NA;NA;",3.16666666666667e-05,1.68602095676972e-05,6.88315173287483e-06
"Spring","Eukaryota;NA;Oomycota;Peronosporales;NA;NA;NA;",0.000725,0.000539391509017337,0.000220205661447051
"Spring","Eukaryota;NA;Oomycota;Pythiales;NA;NA;NA;",8.61666666666667e-05,4.63698896555369e-05,1.89304281808709e-05
"Spring","Eukaryota;NA;Oomycota;Saprolegniales;NA;NA;NA;",0.0002605,0.000163972863608586,6.69416412506695e-05
"Spring","Eukaryota;NA;Pelagophyceae;Pelagomonadales;NA;NA;NA;",6.98333333333333e-05,4.87787522048962e-05,1.99138421986093e-05
"Spring","Eukaryota;NA;Phaeophyceae;Dictyotales;NA;NA;NA;",1.16666666666667e-06,2.04124145231932e-06,8.33333333333334e-07
"Spring","Eukaryota;NA;Phaeophyceae;Ectocarpales;NA;NA;NA;",9e-05,3.30756708170825e-05,1.35030860670194e-05
"Spring","Eukaryota;NA;Phaeophyceae;Fucales;NA;NA;NA;",5.33333333333333e-06,6.12100209660695e-06,2.49888864186551e-06
"Spring","Eukaryota;NA;Polycystinea;Collodaria;NA;NA;NA;",0,0,0
"Spring","Eukaryota;NA;Polycystinea;Nassellaria;NA;NA;NA;",1.96666666666667e-05,2.47278520431247e-05,1.0095103323449e-05
"Spring","Eukaryota;NA;Raphidophyceae;Chattonellales;NA;NA;NA;",2.66666666666667e-06,4.27395211328656e-06,1.74483364377365e-06
"Spring","Eukaryota;NA;Synurophyceae;Synurales;NA;NA;NA;",1.83333333333333e-06,3.25064096243597e-06,1.32706861582629e-06
"Spring","Eukaryota;NA;Xanthophyceae;Vaucheriales;NA;NA;NA;",9.66666666666667e-06,9.89275829415976e-06,4.03870166156292e-06
"Spring","Eukaryota;Parabasalia;NA;Cristamonadida;NA;NA;NA;",3.2e-05,3.98697880606356e-05,1.6276772816911e-05
"Spring","Eukaryota;Parabasalia;NA;Honigbergiellida;NA;NA;NA;",3.16666666666667e-06,4.91596040125088e-06,2.00693242979872e-06
"Spring","Eukaryota;Parabasalia;NA;Hypotrichomonadida;NA;NA;NA;",3.43333333333333e-05,2.86263282079045e-05,1.16866495531345e-05
"Spring","Eukaryota;Parabasalia;NA;Spirotrichonymphida;NA;NA;NA;",3.3e-05,4.4181444068749e-05,1.80369990112916e-05
"Spring","Eukaryota;Parabasalia;NA;Trichomonadida;NA;NA;NA;",0.0042405,0.00322046125578309,0.00131474780217855
"Spring","Eukaryota;Parabasalia;NA;Trichonymphida;NA;NA;NA;",0.000167333333333333,0.000138733797852818,5.66378358029722e-05
"Spring","Eukaryota;Parabasalia;NA;Tritrichomonadida;NA;NA;NA;",0.005319,0.00357513988537512,0.00145954474637356
"Spring","Eukaryota;Perkinsozoa;NA;Perkinsida;NA;NA;NA;",0.0001235,5.89838961073275e-05,2.40800747507145e-05
"Spring","Eukaryota;Preaxostyla;NA;Oxymonadida;NA;NA;NA;",0.0252483333333333,0.0199116772138026,0.00812890818280318
"Spring","Eukaryota;Rhodophyta;Bangiophyceae;Bangiales;NA;NA;NA;",4.65e-05,5.34406212538739e-05,2.18170422682208e-05
"Spring","Eukaryota;Rhodophyta;Bangiophyceae;Cyanidiales;NA;NA;NA;",0.000311333333333333,0.000178062535831282,7.26937258487813e-05
"Spring","Eukaryota;Rhodophyta;Bangiophyceae;Porphyridiales;NA;NA;NA;",9.58333333333333e-05,1.16175155117894e-05,4.74283084712542e-06
"Spring","Eukaryota;Rhodophyta;Florideophyceae;Acrochaetiales;NA;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Spring","Eukaryota;Rhodophyta;Florideophyceae;Batrachospermales;NA;NA;NA;",0,0,0
"Spring","Eukaryota;Rhodophyta;Florideophyceae;Ceramiales;NA;NA;NA;",2.18333333333333e-05,1.08704492394136e-05,4.43784231856478e-06
"Spring","Eukaryota;Rhodophyta;Florideophyceae;Corallinales;NA;NA;NA;",5e-07,1.22474487139159e-06,5e-07
"Spring","Eukaryota;Rhodophyta;Florideophyceae;Gelidiales;NA;NA;NA;",3.33333333333333e-07,8.16496580927726e-07,3.33333333333333e-07
"Spring","Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;NA;NA;NA;",5.78333333333333e-05,3.90456997205411e-05,1.59403401608763e-05
"Spring","Eukaryota;Rhodophyta;Florideophyceae;Gracilariales;NA;NA;NA;",7.18333333333333e-05,3.35226291729433e-05,1.36855560517081e-05
"Spring","Eukaryota;Rhodophyta;Florideophyceae;Halymeniales;NA;NA;NA;",6.66666666666667e-07,1.63299316185545e-06,6.66666666666667e-07
"Spring","Eukaryota;Rhodophyta;Florideophyceae;Hapalidiales;NA;NA;NA;",1.46666666666667e-05,2.21058061754523e-05,9.02465758045392e-06
"Spring","Eukaryota;Rhodophyta;Florideophyceae;Hildenbrandiales;NA;NA;NA;",4.83333333333333e-06,1.83484785926972e-06,7.49073501808141e-07
"Spring","Eukaryota;Rhodophyta;Florideophyceae;Nemaliales;NA;NA;NA;",6.83333333333333e-06,6.99761864255739e-06,2.85676584814211e-06
"Spring","Eukaryota;Rhodophyta;Florideophyceae;Nemastomatales;NA;NA;NA;",3.33333333333333e-07,8.16496580927726e-07,3.33333333333333e-07
"Spring","Eukaryota;Rhodophyta;Florideophyceae;Palmariales;NA;NA;NA;",8.33333333333333e-07,1.32916013582513e-06,5.42627353203324e-07
"Spring","Eukaryota;Rhodophyta;Florideophyceae;Rhodogorgonales;NA;NA;NA;",1.16666666666667e-06,2.04124145231932e-06,8.33333333333334e-07
"Spring","Eukaryota;Rhodophyta;Florideophyceae;Rhodymeniales;NA;NA;NA;",1.15e-05,9.71081870904817e-06,3.96442513697341e-06
"Spring","Eukaryota;Rhodophyta;Florideophyceae;Thoreales;NA;NA;NA;",1.83333333333333e-06,2.85773803324704e-06,1.16666666666667e-06
"Spring","Eukaryota;Rhodophyta;Rhodellophyceae;Dixoniellales;NA;NA;NA;",0,0,0
"Spring","Eukaryota;Rhodophyta;Stylonematophyceae;Stylonematales;NA;NA;NA;",3.33333333333333e-06,3.98329846567724e-06,1.62617478902006e-06
"Spring","Eukaryota;Tubulinea;Elardia;Euamoebida;NA;NA;NA;",3.66666666666667e-06,5.81950742474539e-06,2.37580395749406e-06
"Spring","Eukaryota;Zoopagomycota;Basidiobolomycetes;Basidiobolales;NA;NA;NA;",0.0001105,7.74021963512664e-05,3.15993143385528e-05
"Spring","Eukaryota;Zoopagomycota;Dimargaritomycetes;Dimargaritales;NA;NA;NA;",3.5e-05,1.93907194296653e-05,7.91622805802528e-06
"Spring","Eukaryota;Zoopagomycota;Entomophthoromycetes;Entomophthorales;NA;NA;NA;",2.98333333333333e-05,2.38110618550846e-05,9.7208252964676e-06
"Spring","Eukaryota;Zoopagomycota;Harpellomycetes;Harpellales;NA;NA;NA;",0.0001295,9.52843114053935e-05,3.88996572392783e-05
"Spring","Eukaryota;Zoopagomycota;Kickxellomycetes;Kickxellales;NA;NA;NA;",3.93333333333333e-05,1.65368275877408e-05,6.75113159239085e-06
